name,price,change
BPCL,333.85,4.3
COROMANDEL,2381.2,2.18
IOC,145.15,2.08
FLUOROCHEM,3752.5,1.87
VEDL,469.3,1.68
PIIND,3975.0,1.29
BOSCHLTD,31895.0,1.11
LUPIN,2026.6,1.09
BAJAJ-AUTO,8719.0,1.08
TVSMOTOR,2771.0,0.95
LINDEINDIA,7359.0,0.86
ABREL,2465.6,0.82
CGPOWER,695.75,0.75
RELIANCE,1448.9,0.72
CIPLA,1521.7,0.72
HEROMOTOCO,4410.3,0.71
DIVISLAB,6719.0,0.67
HAVELLS,1579.1,0.61
TATAMOTORS,736.4,0.57
BLUESTARCO,1633.0,0.52
TATASTEEL,156.41,0.47
MOTHERSON,159.57,0.47
SONACOMS,519.0,0.46
POLYCAB,6166.5,0.46
AIAENG,3517.2,0.45
EXIDEIND,405.55,0.43
M&M,3080.7,0.43
JSWSTEEL,1007.1,0.4
DEEPAKNTR,1962.1,0.33
ASTRAL,1525.6,0.32
KPRMILL,1126.1,0.28
DRREDDY,1351.1,0.17
SUNPHARMA,1690.6,0.11
PAGEIND,46710.0,0.09
KEI,3793.5,-0.02
TEJASNET,714.6,-0.09
KAYNES,5576.0,-0.13
TATACHEM,960.35,-0.21
SRF,3085.2,-0.21
APLAPOLLO,1887.2,-0.26
ZYDUSLIFE,978.8,-0.31
HONAUT,38860.0,-0.31
BHARATFORG,1333.6,-0.38
VOLTAS,1312.3,-0.41
CUMMINSIND,3373.3,-0.45
BALKRISIND,2496.2,-0.45
TORNTPHARM,3205.8,-0.47
EICHERMOT,5352.0,-0.47
HINDALCO,655.2,-0.48
ASHOKLEY,240.0,-0.51
MARUTI,12452.0,-0.54
HYUNDAI,1937.1,-0.57
UPL,635.85,-0.59
PIDILITIND,3060.2,-0.62
HSCL,487.2,-0.64
SIEMENS,3349.9,-0.65
CROMPTON,352.55,-0.69
MRF,136880.0,-0.7
AUROPHARMA,1161.0,-0.85
SUZLON,67.59,-1.03
BEL,392.9,-1.13
SUPREMEIND,4350.7,-1.26
DIXON,14790.0,-1.28
BHEL,257.0,-1.36
ESCORTS,3212.7,-1.39
HAL,5039.8,-1.41
ABB,6077.0,-1.48
ALKEM,4885.5,-1.48
CASTROLIND,219.66,-1.56
HINDCOPPER,259.53,-1.56
SOLARINDS,16587.0,-1.89
JINDALSTEL,955.05,-1.92
TIINDIA,3027.6,-1.98
MAZDOCK,3314.6,-2.45
HINDZINC,520.55,-2.53
COCHINSHIP,2194.8,-2.81
