name,price,change
MAZDOCK,2231.55,10.02
TEJASNET,1056.95,6.96
ABREL,2009.9,6.05
COCHINSHIP,1427.5,5.0
SUZLON,57.17,5.0
HINDALCO,590.9,4.82
DIVISLAB,5990.3,4.5
ESCORTS,3439.0,4.27
BALKRISIND,2705.35,4.22
MOTHERSON,145.58,4.16
VEDL,430.6,4.09
CGPOWER,640.15,4.07
HINDZINC,436.05,3.97
BEL,269.9,3.97
IOC,126.63,3.8
JINDALSTEL,909.9,3.79
ASHOKLEY,210.05,3.75
POLYCAB,6474.7,3.57
LLOYDSME,1418.6,3.44
TATASTEEL,126.93,3.25
SOLARINDS,9203.3,3.15
HINDCOPPER,226.08,3.07
APLAPOLLO,1466.9,3.01
VOLTAS,1637.65,2.87
TIINDIA,3321.3,2.8
TIMKEN,2826.75,2.79
DIXON,16274.9,2.78
TVSMOTOR,2235.0,2.68
TATAMOTORS,770.5,2.6
EXIDEIND,382.25,2.59
ZYDUSLIFE,1000.15,2.57
JSWSTEEL,906.05,2.52
AIAENG,3377.85,2.44
CUMMINSIND,2940.95,2.35
BHEL,197.1,2.35
MARUTI,11741.15,2.12
BOSCHLTD,31621.7,2.07
SCHAEFFLER,3249.4,2.0
PIIND,3463.2,1.85
BPCL,270.2,1.85
METROBRAND,1210.65,1.84
EICHERMOT,5029.55,1.83
SUPREMEIND,4366.05,1.79
BHARATFORG,1190.4,1.76
CASTROLIND,182.77,1.71
TATACHEM,965.5,1.67
M&M,3049.5,1.66
UPL,541.85,1.54
COROMANDEL,1835.3,1.51
ASTRAL,1493.5,1.5
HEROMOTOCO,4102.65,1.46
SONACOMS,569.9,1.42
LINDEINDIA,6106.45,1.4
SUNPHARMA,1770.85,1.37
PAGEIND,46471.5,1.22
HONAUT,40585.15,1.15
AUROPHARMA,1174.5,1.13
MRF,114213.4,1.07
CARBORUNIV,1238.45,1.07
HAL,3828.35,1.06
CROMPTON,357.2,1.05
SIEMENS,5863.45,1.04
KEI,4020.3,0.65
ABB,6146.6,0.61
CIPLA,1447.75,0.59
DEEPAKNTR,2340.85,0.56
TORNTPHARM,3252.4,0.53
PIDILITIND,2808.95,0.44
SKFINDIA,4219.15,0.26
DRREDDY,1337.55,0.18
BAJAJ-AUTO,8611.2,0.17
LUPIN,2154.6,0.01
KPRMILL,941.7,-0.07
RELIANCE,1238.75,-0.09
SRF,2509.75,-0.25
HAVELLS,1525.0,-0.46
FLUOROCHEM,3664.65,-1.75
