name,price,change
AUROPHARMA,1109.2,5.61
BHEL,229.08,4.11
HINDZINC,446.25,3.1
TATACHEM,968.25,2.46
CGPOWER,785.2,2.11
IOC,143.93,1.98
SUPREMEIND,4353.3,1.65
HINDCOPPER,248.58,1.49
MAZDOCK,2794.5,1.42
HSCL,474.95,1.4
ALKEM,5393.5,1.37
SIEMENS,3185.3,1.36
BALKRISIND,2411.5,1.17
ABB,5218.1,1.09
SUNPHARMA,1609.7,1.02
HONAUT,36695.0,1.02
BHARATFORG,1211.9,1.0
VEDL,437.7,0.92
PIIND,3741.1,0.91
MRF,146480.0,0.84
DIXON,18041.0,0.8
UPL,701.65,0.67
DEEPAKNTR,1749.4,0.67
COROMANDEL,2233.3,0.66
BPCL,320.0,0.64
ESCORTS,3698.2,0.56
HAL,4581.2,0.52
CASTROLIND,199.84,0.49
COCHINSHIP,1651.2,0.49
TVSMOTOR,3512.1,0.48
CUMMINSIND,4039.7,0.46
RELIANCE,1383.3,0.46
LUPIN,1988.0,0.42
ZYDUSLIFE,1043.6,0.38
POLYCAB,7233.5,0.34
KAYNES,7120.5,0.32
PIDILITIND,3079.8,0.3
HYUNDAI,2507.8,0.25
SRF,2985.5,0.25
ASTRAL,1440.4,0.14
EXIDEIND,422.7,0.11
JINDALSTEL,1040.4,0.08
MOTHERSON,100.67,0.07
KEI,4084.0,0.05
VOLTAS,1395.3,0.03
KPRMILL,996.1,-0.01
TATASTEEL,169.41,-0.01
TEJASNET,590.85,-0.03
HAVELLS,1574.4,-0.06
HINDALCO,742.65,-0.07
DRREDDY,1303.1,-0.08
MARUTI,15095.0,-0.09
BLUESTARCO,1886.8,-0.15
CIPLA,1560.8,-0.19
JSWSTEEL,1099.0,-0.2
TORNTPHARM,3583.6,-0.23
SOLARINDS,13985.0,-0.23
M&M,3595.7,-0.24
DIVISLAB,6015.5,-0.27
ABREL,1787.7,-0.33
ASHOKLEY,133.56,-0.34
LINDEINDIA,6443.0,-0.34
PAGEIND,44265.0,-0.36
TATAMOTORS,705.85,-0.46
TIINDIA,3211.3,-0.74
BEL,385.15,-0.75
CROMPTON,315.2,-0.82
APLAPOLLO,1681.7,-0.83
BOSCHLTD,40655.0,-0.85
AIAENG,3035.1,-0.88
HEROMOTOCO,5302.0,-0.91
SUZLON,56.94,-1.09
EICHERMOT,6758.0,-1.15
BAJAJ-AUTO,9113.5,-1.41
SONACOMS,439.95,-2.24
FLUOROCHEM,3629.3,-3.11
