name,price,change
EICHERMOT,7099.5,2.94
SRF,2860.7,2.67
CUMMINSIND,4370.5,2.56
COCHINSHIP,1733.5,2.01
MAZDOCK,2838.8,1.99
RELIANCE,1545.0,1.72
MANKIND,2249.3,1.18
ABB,5140.5,1.13
BAJAJ-AUTO,8984.0,1.12
SOLARINDS,13958.0,1.08
PIDILITIND,1492.6,1.08
COROMANDEL,2263.9,1.04
KEI,4159.2,0.97
UPL,759.8,0.95
HINDALCO,798.35,0.94
ASTRAL,1461.3,0.9
VOLTAS,1413.5,0.83
SUZLON,56.96,0.76
ENRIN,3339.7,0.75
LINDEINDIA,6120.0,0.72
HAVELLS,1450.1,0.67
AIAENG,3757.9,0.66
LUPIN,2036.0,0.52
BLUESTARCO,1804.1,0.51
SONACOMS,509.3,0.46
BEL,424.95,0.41
M&M,3737.0,0.39
ZYDUSLIFE,933.75,0.38
BOSCHLTD,36985.0,0.31
SIEMENS,3221.1,0.3
TVSMOTOR,3485.9,0.24
CIPLA,1529.3,0.16
ASHOKLEY,145.66,0.14
JSWSTEEL,1166.0,0.09
TORNTPHARM,3734.0,0.07
DIVISLAB,6457.5,0.05
CASTROLIND,190.9,0.02
JINDALSTEL,1071.1,0.01
MOTHERSON,112.17,0.01
HONAUT,34785.0,-0.03
BPCL,365.5,-0.04
PIIND,3438.2,-0.05
KAYNES,5971.0,-0.05
HAL,4741.1,-0.07
POLYCAB,7681.0,-0.09
VEDL,511.2,-0.12
DRREDDY,1248.3,-0.15
TMPV,360.25,-0.17
IOC,168.98,-0.21
SUNPHARMA,1780.3,-0.21
PAGEIND,38725.0,-0.22
APLAPOLLO,1717.0,-0.23
ALKEM,5709.5,-0.25
ESCORTS,3575.0,-0.26
HSCL,450.35,-0.27
SUPREMEIND,3580.0,-0.31
TATASTEEL,172.65,-0.32
CGPOWER,721.6,-0.35
MARUTI,15697.0,-0.45
BHARATFORG,1437.7,-0.59
NAVINFLUOR,5984.5,-0.64
TIINDIA,3012.7,-0.68
HINDZINC,473.3,-0.68
UNOMINDA,1295.6,-0.73
FLUOROCHEM,3485.0,-0.79
BHEL,286.9,-0.8
DIXON,15415.0,-0.8
MRF,151815.0,-1.0
KPRMILL,1098.1,-1.05
CROMPTON,270.85,-1.26
ABREL,1780.6,-1.37
AUROPHARMA,1217.5,-1.48
BALKRISIND,2269.1,-2.09
HYUNDAI,2354.0,-2.77
