name,price,change
HINDALCO,821.4,3.66
VEDL,495.9,2.62
CUMMINSIND,4167.5,2.3
BLUESTARCO,2014.5,2.14
HINDZINC,489.4,1.5
COCHINSHIP,1813.0,1.15
KEI,4126.0,1.1
PIIND,3572.2,0.88
VOLTAS,1442.7,0.8
RELIANCE,1458.1,0.67
BEL,421.25,0.62
HAVELLS,1505.5,0.61
CROMPTON,292.5,0.53
HONAUT,36515.0,0.52
BPCL,332.9,0.48
M&M,3640.0,0.45
ABB,5204.5,0.44
SUNPHARMA,1697.3,0.44
TATASTEEL,174.84,0.39
HAL,4827.0,0.35
IOC,150.63,0.34
BHEL,234.92,0.27
DIVISLAB,6580.5,0.23
JINDALSTEL,1011.1,0.2
DRREDDY,1281.6,0.17
SOLARINDS,14045.0,0.16
TVSMOTOR,3602.4,0.14
MAZDOCK,2814.0,0.14
SONACOMS,478.7,0.14
JSWSTEEL,1139.5,0.11
BAJAJ-AUTO,9056.0,0.1
BHARATFORG,1301.1,0.08
ABREL,1685.8,0.04
SIEMENS,3149.1,-0.03
POLYCAB,7514.5,-0.05
HSCL,470.3,-0.08
NAVINFLUOR,5046.0,-0.11
AIAENG,3350.3,-0.17
LUPIN,1936.0,-0.2
KAYNES,6687.5,-0.25
TMPV,404.75,-0.27
ENRIN,3131.4,-0.33
CASTROLIND,199.59,-0.35
ALKEM,5513.5,-0.37
UPL,672.65,-0.44
MANKIND,2440.0,-0.45
SUZLON,54.28,-0.46
COROMANDEL,2153.6,-0.48
LINDEINDIA,6078.0,-0.48
ASHOKLEY,137.16,-0.5
PIDILITIND,1509.5,-0.5
SRF,3061.1,-0.53
UNOMINDA,1191.0,-0.53
APLAPOLLO,1743.9,-0.55
DIXON,15522.0,-0.57
CGPOWER,728.65,-0.57
EICHERMOT,6842.0,-0.62
ASTRAL,1446.3,-0.65
TORNTPHARM,3588.7,-0.7
PAGEIND,41150.0,-0.75
MOTHERSON,106.5,-0.75
AUROPHARMA,1090.8,-0.76
BALKRISIND,2330.1,-0.78
HYUNDAI,2274.0,-0.8
MARUTI,16243.0,-0.92
FLUOROCHEM,3694.9,-0.98
TIINDIA,3174.1,-1.01
MRF,160520.0,-1.09
ZYDUSLIFE,997.95,-1.1
BOSCHLTD,38460.0,-1.18
ESCORTS,3628.0,-1.32
SUPREMEIND,4075.6,-1.82
CIPLA,1593.7,-3.12
KPRMILL,1046.5,-3.33
