name,price,change
MARUTI,12589.0,0.95
TEJASNET,702.35,0.93
KAYNES,6175.0,0.85
HSCL,514.0,0.79
IOC,151.42,0.78
DIXON,15825.0,0.73
TIINDIA,2915.6,0.7
CGPOWER,676.4,0.65
ASTRAL,1501.9,0.62
POLYCAB,6757.5,0.62
TATASTEEL,159.94,0.59
KPRMILL,1211.7,0.54
ASHOKLEY,252.1,0.48
APLAPOLLO,1716.0,0.45
BPCL,350.05,0.44
KEI,3706.9,0.35
BALKRISIND,2629.1,0.31
VOLTAS,1371.1,0.31
SONACOMS,456.65,0.23
SUZLON,66.09,0.23
HINDALCO,675.05,0.16
SUPREMEIND,4200.3,0.13
HINDCOPPER,265.1,0.13
DEEPAKNTR,1983.1,0.12
ABREL,2217.7,0.09
HEROMOTOCO,4336.6,0.08
PIDILITIND,3050.0,0.06
JINDALSTEL,944.85,0.01
PAGEIND,48590.0,0.0
BEL,417.5,-0.04
CROMPTON,342.55,-0.07
HONAUT,40470.0,-0.1
EXIDEIND,387.0,-0.13
BAJAJ-AUTO,8348.5,-0.15
AUROPHARMA,1140.7,-0.17
CUMMINSIND,3517.8,-0.17
JSWSTEEL,1038.5,-0.18
TVSMOTOR,2833.2,-0.24
RELIANCE,1515.0,-0.26
BOSCHLTD,35705.0,-0.27
HINDZINC,423.8,-0.28
SIEMENS,3209.2,-0.28
BHEL,261.3,-0.29
TATACHEM,919.55,-0.3
EICHERMOT,5677.5,-0.31
ABB,5872.5,-0.43
HYUNDAI,2081.8,-0.44
HAL,4985.0,-0.45
TATAMOTORS,689.7,-0.45
FLUOROCHEM,3413.6,-0.45
MAZDOCK,3279.3,-0.46
VEDL,438.7,-0.47
HAVELLS,1516.4,-0.48
BLUESTARCO,1800.6,-0.5
M&M,3159.0,-0.54
COROMANDEL,2288.0,-0.63
ALKEM,4774.1,-0.65
MOTHERSON,153.9,-0.66
SUNPHARMA,1658.4,-0.66
BHARATFORG,1252.9,-0.68
LUPIN,1900.8,-0.7
SOLARINDS,16384.0,-0.72
LINDEINDIA,6740.5,-0.77
COCHINSHIP,2020.1,-0.8
SRF,3252.2,-0.86
AIAENG,3429.1,-0.87
ZYDUSLIFE,969.95,-0.87
UPL,658.7,-0.91
CASTROLIND,221.2,-0.92
ESCORTS,3346.0,-0.96
DRREDDY,1256.9,-0.98
DIVISLAB,6909.0,-1.07
TORNTPHARM,3317.5,-1.08
MRF,148700.0,-1.34
CIPLA,1470.6,-1.41
PIIND,4094.1,-1.78
