name,price,change
SCHAEFFLER,3347.2,3.39
TATAMOTORS,667.05,2.93
LINDEINDIA,6112.55,2.84
VOLTAS,1439.95,2.41
CROMPTON,352.75,1.95
COROMANDEL,1754.7,1.63
SUNPHARMA,1679.45,1.46
DIVISLAB,5623.05,1.38
KEI,3067.9,1.3
ESCORTS,2924.5,1.19
VEDL,446.35,1.09
POLYCAB,4959.1,1.04
BHARATFORG,1074.0,0.91
BEL,279.35,0.78
TORNTPHARM,3080.05,0.72
EICHERMOT,5016.1,0.61
CIPLA,1454.0,0.57
IOC,125.51,0.55
COCHINSHIP,1279.4,0.52
PIDILITIND,2733.95,0.43
HINDZINC,429.2,0.42
RELIANCE,1252.2,0.39
AIAENG,3149.1,0.38
MRF,106941.4,0.38
PAGEIND,39905.3,0.36
M&M,2652.8,0.27
SRF,2929.0,0.27
SUPREMEIND,3341.4,0.22
TIINDIA,2887.85,0.2
BALKRISIND,2536.15,0.17
BPCL,264.95,0.14
MOTHERSON,124.69,0.1
SUZLON,53.8,0.07
MAZDOCK,2256.85,0.04
BAJAJ-AUTO,7502.45,0.03
KPRMILL,886.25,-0.02
AUROPHARMA,1090.3,-0.03
TIMKEN,2578.45,-0.11
SOLARINDS,9742.05,-0.24
CASTROLIND,240.78,-0.24
HONAUT,34045.0,-0.25
ABB,5111.85,-0.34
MARUTI,11604.25,-0.37
SKFINDIA,3730.05,-0.38
HINDCOPPER,218.0,-0.41
METROBRAND,1071.7,-0.42
TATASTEEL,150.0,-0.5
CGPOWER,604.7,-0.57
HAVELLS,1461.5,-0.58
HINDALCO,690.25,-0.75
BHEL,192.55,-0.81
FLUOROCHEM,3800.5,-0.82
HAL,3429.0,-0.89
JINDALSTEL,896.75,-0.9
HEROMOTOCO,3615.0,-0.98
LUPIN,1955.5,-1.04
BOSCHLTD,26689.85,-1.08
TVSMOTOR,2264.0,-1.09
SIEMENS,4887.35,-1.11
DRREDDY,1103.6,-1.17
EXIDEIND,340.5,-1.19
DEEPAKNTR,1935.1,-1.28
JSWSTEEL,1004.8,-1.36
UPL,606.5,-1.39
TATACHEM,804.5,-1.4
PIIND,3306.0,-1.43
ZYDUSLIFE,886.9,-1.44
CARBORUNIV,973.6,-1.47
TEJASNET,676.1,-1.56
SONACOMS,499.0,-1.69
LLOYDSME,1123.9,-1.71
ASTRAL,1264.9,-1.72
ASHOKLEY,195.85,-2.06
DIXON,13008.3,-2.19
CUMMINSIND,2802.9,-2.52
APLAPOLLO,1399.0,-3.45
ABREL,1823.4,-3.75
