name,price,change
HAL,4129.8,6.13
CUMMINSIND,3056.25,4.03
DIXON,14608.35,3.92
HINDCOPPER,237.49,3.3
COCHINSHIP,1485.05,3.25
BOSCHLTD,28276.8,3.08
TIMKEN,2788.05,3.01
TEJASNET,822.85,2.87
BHEL,217.54,2.64
SUZLON,57.91,2.5
MAZDOCK,2654.8,2.45
PAGEIND,43127.0,2.37
EICHERMOT,5424.2,2.23
SUPREMEIND,3503.9,2.22
BEL,302.1,2.15
SOLARINDS,10870.3,2.06
EXIDEIND,366.0,2.05
MOTHERSON,134.0,2.03
RELIANCE,1302.1,2.02
DIVISLAB,5910.7,1.96
ASTRAL,1315.4,1.85
MRF,114020.8,1.76
BHARATFORG,1201.4,1.7
IOC,133.67,1.64
MARUTI,11922.25,1.61
DEEPAKNTR,2090.9,1.61
APLAPOLLO,1535.6,1.59
HINDZINC,453.3,1.55
TATAMOTORS,713.5,1.5
TORNTPHARM,3271.45,1.5
VOLTAS,1449.1,1.37
ABB,5532.2,1.37
ESCORTS,3272.15,1.36
AIAENG,3372.0,1.3
TVSMOTOR,2444.7,1.28
FLUOROCHEM,3983.2,1.14
VEDL,472.25,1.06
PIIND,3492.5,1.04
JINDALSTEL,922.75,0.92
HINDALCO,701.5,0.88
DRREDDY,1210.3,0.85
CASTROLIND,219.29,0.84
ASHOKLEY,212.53,0.8
AUROPHARMA,1209.6,0.77
TATASTEEL,158.42,0.72
BAJAJ-AUTO,8125.55,0.72
POLYCAB,5025.45,0.66
ABREL,2051.5,0.64
TATACHEM,852.65,0.64
ZYDUSLIFE,923.7,0.56
SKFINDIA,3829.75,0.54
KPRMILL,939.45,0.54
COROMANDEL,1986.0,0.46
SIEMENS,5223.2,0.43
BPCL,280.44,0.28
METROBRAND,1076.65,0.26
JSWSTEEL,1061.35,0.25
LUPIN,2119.95,0.25
HAVELLS,1483.2,0.16
BALKRISIND,2610.4,0.02
SUNPHARMA,1784.8,0.02
CIPLA,1524.05,0.01
UPL,658.45,-0.06
HEROMOTOCO,3626.35,-0.07
PIDILITIND,2822.0,-0.12
CROMPTON,362.2,-0.18
KEI,2882.65,-0.26
LINDEINDIA,6451.95,-0.3
LLOYDSME,1305.8,-0.48
TIINDIA,2854.7,-0.61
CARBORUNIV,1013.1,-0.89
M&M,2774.7,-0.97
SRF,2991.35,-1.09
CGPOWER,632.9,-1.3
SONACOMS,501.95,-1.45
HONAUT,33258.6,-1.92
SCHAEFFLER,3571.4,-2.13
