name,price,change
CIPLA,1572.0,2.58
MOTHERSON,101.88,1.53
POLYCAB,6837.5,1.53
HEROMOTOCO,4291.1,1.43
BOSCHLTD,38235.0,1.07
UPL,729.85,1.06
TVSMOTOR,2798.9,0.88
SIEMENS,3061.6,0.77
DRREDDY,1287.4,0.74
ALKEM,5047.4,0.71
KEI,3908.7,0.69
CROMPTON,331.2,0.68
ASHOKLEY,122.75,0.66
LINDEINDIA,6501.0,0.57
TORNTPHARM,3622.9,0.53
SRF,3056.6,0.52
PAGEIND,46510.0,0.52
PIIND,4113.0,0.51
LUPIN,1960.5,0.49
IOC,147.56,0.41
EXIDEIND,382.1,0.39
ZYDUSLIFE,980.1,0.38
AUROPHARMA,1127.0,0.37
VOLTAS,1320.5,0.37
BALKRISIND,2692.9,0.26
DIXON,16744.0,0.26
SUNPHARMA,1702.2,0.19
JSWSTEEL,1028.8,0.19
BAJAJ-AUTO,8089.5,0.17
BPCL,333.4,0.15
ESCORTS,3409.4,-0.07
CUMMINSIND,3529.4,-0.16
SOLARINDS,14467.0,-0.26
RELIANCE,1387.6,-0.29
SUPREMEIND,4295.6,-0.37
PIDILITIND,2878.8,-0.37
KPRMILL,1179.2,-0.39
BLUESTARCO,1738.7,-0.49
DIVISLAB,6584.0,-0.49
MARUTI,12340.0,-0.52
CGPOWER,658.95,-0.54
HINDALCO,689.35,-0.59
TATAMOTORS,682.9,-0.65
TATACHEM,934.35,-0.75
FLUOROCHEM,3480.3,-0.82
SONACOMS,465.55,-0.83
EICHERMOT,5386.0,-0.87
MRF,147805.0,-0.94
HAL,4506.6,-1.01
HAVELLS,1507.8,-1.04
TATASTEEL,159.68,-1.08
M&M,3209.8,-1.13
AIAENG,3221.3,-1.15
COROMANDEL,2412.9,-1.22
VEDL,437.95,-1.26
BHARATFORG,1188.5,-1.29
BHEL,236.75,-1.42
BEL,389.25,-1.51
HINDZINC,432.05,-1.63
CASTROLIND,218.57,-1.65
ABB,5545.5,-1.73
ASTRAL,1411.9,-1.97
JINDALSTEL,977.7,-2.24
ABREL,1964.9,-2.31
TIINDIA,2821.6,-2.33
HYUNDAI,2050.0,-2.34
DEEPAKNTR,1857.2,-2.39
APLAPOLLO,1504.8,-2.48
COCHINSHIP,1753.4,-3.04
KAYNES,5517.0,-3.1
MAZDOCK,2789.9,-3.35
HSCL,481.1,-3.46
HONAUT,38180.0,-3.83
TEJASNET,576.9,-4.06
HINDCOPPER,248.3,-4.13
SUZLON,60.85,-4.35
