name,price,change
TATAMOTORS,711.35,4.58
LUPIN,1986.8,3.95
COCHINSHIP,1852.6,3.52
PAGEIND,42020.0,3.28
ESCORTS,3545.0,2.85
AIAENG,3134.6,2.66
SUNPHARMA,1631.0,2.3
MAZDOCK,2821.2,2.16
PIIND,3573.5,1.71
APLAPOLLO,1713.9,1.65
KAYNES,7159.0,1.52
UNOMINDA,1318.3,1.5
DRREDDY,1239.9,1.32
HSCL,446.3,1.31
SRF,2859.9,1.29
BHEL,240.38,0.81
HAL,4784.0,0.79
BEL,406.9,0.73
M&M,3450.2,0.68
LINDEINDIA,6285.5,0.64
ZYDUSLIFE,988.1,0.63
AUROPHARMA,1090.7,0.63
EXIDEIND,393.1,0.6
UPL,659.2,0.52
MANKIND,2448.0,0.5
MRF,146480.0,0.45
EICHERMOT,7032.0,0.38
DIXON,16379.0,0.35
SONACOMS,413.15,0.34
BHARATFORG,1215.9,0.29
ALKEM,5438.0,0.24
BPCL,340.45,0.24
DIVISLAB,5700.0,0.18
SOLARINDS,13350.0,0.18
RELIANCE,1366.4,0.18
POLYCAB,7297.0,0.15
SUZLON,55.09,0.07
MOTHERSON,105.72,0.07
CROMPTON,291.35,0.02
TVSMOTOR,3439.1,0.01
CIPLA,1502.9,-0.03
HINDCOPPER,329.3,-0.04
IOC,149.72,-0.05
JINDALSTEL,1063.0,-0.07
CASTROLIND,199.45,-0.1
HINDALCO,761.2,-0.1
HONAUT,36050.0,-0.12
BOSCHLTD,38075.0,-0.18
ABB,5172.0,-0.22
VOLTAS,1350.0,-0.26
ASTRAL,1362.7,-0.27
DEEPAKNTR,1830.0,-0.28
NAVINFLUOR,4608.5,-0.28
KEI,4050.6,-0.29
TEJASNET,583.55,-0.32
TATACHEM,916.8,-0.33
BALKRISIND,2284.0,-0.47
FLUOROCHEM,3690.3,-0.47
BAJAJ-AUTO,8636.0,-0.49
PIDILITIND,1459.4,-0.59
SIEMENS,3109.0,-0.65
HINDZINC,479.3,-0.65
ASHOKLEY,141.7,-0.68
TIINDIA,3075.0,-0.7
JSWSTEEL,1134.1,-0.75
CGPOWER,735.05,-0.8
ENRIN,3404.9,-0.81
HEROMOTOCO,5425.5,-0.86
TORNTPHARM,3567.7,-0.99
COROMANDEL,2226.0,-1.0
MARUTI,15868.0,-1.0
HAVELLS,1486.7,-1.02
CUMMINSIND,3880.8,-1.16
TATASTEEL,166.8,-1.17
VEDL,460.25,-1.19
SUPREMEIND,4165.0,-1.29
KPRMILL,1047.0,-1.68
BLUESTARCO,1849.0,-1.7
ABREL,1659.9,-1.75
HYUNDAI,2533.1,-1.98
