name,price,change
BALKRISIND,2364.3,2.93
NAVINFLUOR,6055.0,2.53
BOSCHLTD,37850.0,2.23
AIAENG,3333.5,2.09
BPCL,372.95,1.54
SUZLON,59.99,1.27
ENRIN,3245.4,1.22
COROMANDEL,2168.8,1.15
M&M,3581.2,0.91
IOC,169.25,0.91
BHEL,267.25,0.87
LUPIN,1997.0,0.67
ALKEM,5664.0,0.63
SONACOMS,483.8,0.53
ASHOKLEY,140.44,0.44
HONAUT,36745.0,0.36
JINDALSTEL,1080.7,0.34
DRREDDY,1200.0,0.33
CGPOWER,747.6,0.3
KEI,3990.1,0.15
UPL,731.35,0.1
KAYNES,6658.5,0.09
DIVISLAB,6804.5,0.01
PIIND,3683.3,-0.05
HAL,4685.8,-0.19
ABB,5244.0,-0.23
SIEMENS,3119.6,-0.25
MRF,157915.0,-0.28
CROMPTON,283.25,-0.3
PIDILITIND,1455.2,-0.36
VOLTAS,1359.4,-0.46
CIPLA,1503.3,-0.54
LINDEINDIA,5986.5,-0.61
ESCORTS,3822.3,-0.63
HAVELLS,1486.4,-0.73
RELIANCE,1473.1,-0.78
AUROPHARMA,1149.1,-0.82
BLUESTARCO,1917.6,-0.87
POLYCAB,7560.0,-0.87
SRF,2941.7,-0.89
ABREL,1858.1,-0.9
ASTRAL,1467.2,-0.91
VEDL,508.15,-0.95
APLAPOLLO,1779.2,-0.95
ZYDUSLIFE,971.7,-0.95
SUNPHARMA,1690.0,-0.96
UNOMINDA,1252.0,-1.0
MOTHERSON,104.49,-1.02
COCHINSHIP,1768.7,-1.02
SUPREMEIND,3888.6,-1.04
TVSMOTOR,3473.1,-1.07
JSWSTEEL,1181.4,-1.14
BHARATFORG,1324.9,-1.18
MANKIND,2369.5,-1.25
CASTROLIND,193.71,-1.27
FLUOROCHEM,3679.8,-1.3
HYUNDAI,2395.1,-1.33
EICHERMOT,6930.0,-1.33
CUMMINSIND,4316.8,-1.44
TORNTPHARM,3575.0,-1.47
DIXON,15254.0,-1.49
HINDZINC,473.35,-1.52
PAGEIND,40135.0,-1.53
BEL,415.15,-1.69
MARUTI,15374.0,-1.77
TIINDIA,2992.5,-1.77
TATASTEEL,179.29,-1.85
HINDALCO,831.4,-1.86
KPRMILL,1056.2,-1.9
BAJAJ-AUTO,8751.0,-1.92
MAZDOCK,2683.0,-2.39
TMPV,406.5,-2.52
HSCL,462.55,-2.75
SOLARINDS,13624.0,-3.79
