name,price,change
LUPIN,1944.2,4.99
HEROMOTOCO,4660.7,4.15
BLUESTARCO,1827.5,3.23
TORNTPHARM,3596.7,2.06
TVSMOTOR,3013.4,2.06
BHARATFORG,1161.6,1.95
APLAPOLLO,1595.2,1.66
JINDALSTEL,999.5,1.38
ZYDUSLIFE,944.45,1.26
JSWSTEEL,1064.8,1.16
HINDZINC,424.65,1.12
SIEMENS,3117.0,1.07
LINDEINDIA,6533.0,1.07
CUMMINSIND,3674.0,1.05
BALKRISIND,2425.0,1.03
TATACHEM,959.0,1.0
KAYNES,6089.0,0.95
DIXON,16663.0,0.91
MARUTI,12632.0,0.86
KEI,3842.4,0.85
BOSCHLTD,38570.0,0.82
POLYCAB,6881.0,0.82
MAZDOCK,2785.0,0.74
CASTROLIND,214.7,0.67
DEEPAKNTR,1824.1,0.64
SONACOMS,448.85,0.64
TATASTEEL,159.67,0.64
BAJAJ-AUTO,8229.0,0.62
ABB,5118.5,0.42
HAVELLS,1494.7,0.4
DRREDDY,1200.8,0.34
PIDILITIND,3050.8,0.3
CIPLA,1491.0,0.29
HINDALCO,686.8,0.28
HAL,4550.6,0.26
EICHERMOT,5681.5,0.24
SUNPHARMA,1598.4,0.2
CGPOWER,681.55,0.15
CROMPTON,319.35,0.11
TEJASNET,570.3,0.06
UPL,705.45,0.02
ALKEM,4872.0,0.02
DIVISLAB,6131.5,-0.03
SUPREMEIND,4176.8,-0.17
ASTRAL,1415.9,-0.17
RELIANCE,1389.4,-0.24
AUROPHARMA,1069.6,-0.25
VOLTAS,1309.2,-0.38
IOC,141.67,-0.42
EXIDEIND,379.9,-0.43
HONAUT,36845.0,-0.45
BEL,387.75,-0.5
M&M,3211.1,-0.51
TIINDIA,2942.9,-0.58
VEDL,437.8,-0.62
ASHOKLEY,119.81,-0.76
SOLARINDS,14896.0,-0.79
COCHINSHIP,1692.7,-0.84
ESCORTS,3353.0,-0.97
TATAMOTORS,646.5,-0.97
PAGEIND,45760.0,-1.17
FLUOROCHEM,3592.0,-1.17
ABREL,1873.9,-1.18
HYUNDAI,2140.2,-1.25
AIAENG,3150.0,-1.27
HSCL,451.0,-1.28
MOTHERSON,94.12,-1.29
MRF,144265.0,-1.45
HINDCOPPER,241.27,-1.45
PIIND,4023.8,-1.5
SUZLON,64.21,-1.61
BPCL,310.35,-1.71
KPRMILL,1016.4,-2.16
SRF,2904.1,-2.18
COROMANDEL,2446.6,-2.31
BHEL,227.97,-4.95
