name,price,change
M&M,3196.5,2.17
KPRMILL,1205.5,1.96
DIXON,16099.0,1.74
ALKEM,5002.2,1.4
COROMANDEL,2378.5,1.39
MRF,152470.0,1.12
TATACHEM,940.2,0.94
HINDCOPPER,264.05,0.76
COCHINSHIP,1938.0,0.72
EICHERMOT,5626.5,0.63
DIVISLAB,6831.0,0.6
TORNTPHARM,3459.5,0.58
TVSMOTOR,2897.3,0.43
IOC,152.04,0.42
BOSCHLTD,38475.0,0.4
TIINDIA,2939.8,0.32
MARUTI,12564.0,0.22
HSCL,514.15,0.2
ZYDUSLIFE,968.9,0.13
AUROPHARMA,1152.9,0.08
TEJASNET,653.65,0.07
POLYCAB,6948.0,0.05
VOLTAS,1397.3,0.05
KAYNES,5977.5,0.04
RELIANCE,1485.6,0.01
ESCORTS,3357.0,-0.01
KEI,3891.1,-0.03
BPCL,347.85,-0.06
SONACOMS,455.05,-0.07
BAJAJ-AUTO,8302.5,-0.1
SUPREMEIND,4235.9,-0.11
DRREDDY,1259.4,-0.12
EXIDEIND,385.95,-0.14
SUZLON,67.03,-0.21
MAZDOCK,3107.8,-0.24
CUMMINSIND,3567.6,-0.25
CGPOWER,675.35,-0.31
PIDILITIND,2988.0,-0.34
UPL,671.45,-0.35
AIAENG,3386.0,-0.36
CROMPTON,350.25,-0.45
BHARATFORG,1231.3,-0.49
JSWSTEEL,1029.8,-0.5
APLAPOLLO,1714.8,-0.5
HINDZINC,435.2,-0.51
HAL,4871.6,-0.51
VEDL,447.45,-0.57
HINDALCO,666.75,-0.61
HONAUT,40470.0,-0.64
ASHOKLEY,124.6,-0.66
HEROMOTOCO,4424.5,-0.66
BEL,406.15,-0.68
SRF,3201.2,-0.69
BALKRISIND,2652.9,-0.71
HYUNDAI,2135.8,-0.77
TATAMOTORS,679.0,-0.79
DEEPAKNTR,1959.4,-0.82
ASTRAL,1492.6,-0.82
HAVELLS,1525.0,-0.85
FLUOROCHEM,3423.4,-0.88
CASTROLIND,223.46,-0.93
CIPLA,1475.8,-1.01
ABB,5551.0,-1.02
TATASTEEL,157.33,-1.05
LUPIN,1930.1,-1.06
SOLARINDS,15190.0,-1.15
BLUESTARCO,1860.6,-1.15
MOTHERSON,154.18,-1.17
BHEL,254.35,-1.22
JINDALSTEL,931.45,-1.31
LINDEINDIA,6750.5,-1.33
SUNPHARMA,1701.0,-1.53
PIIND,4104.4,-1.62
SIEMENS,3089.3,-1.83
ABREL,2179.5,-2.47
PAGEIND,47145.0,-3.82
