name,price,change
TEJASNET,876.35,9.13
MAZDOCK,2737.55,5.13
LUPIN,2095.7,4.28
COCHINSHIP,1461.15,3.51
SUNPHARMA,1770.0,3.29
CIPLA,1495.7,2.98
BHEL,218.68,2.87
KPRMILL,986.65,2.74
SUPREMEIND,3424.3,2.06
HAL,4319.2,2.0
BEL,287.5,1.81
ALKEM,4971.55,1.72
DIVISLAB,5763.0,1.71
AUROPHARMA,1176.35,1.6
ESCORTS,3276.0,1.47
ASTRAL,1358.35,1.32
TORNTPHARM,3247.7,1.27
ZYDUSLIFE,901.9,1.21
PAGEIND,43489.15,1.16
AIAENG,3342.7,0.93
SOLARINDS,11293.6,0.88
HONAUT,34382.85,0.72
ASHOKLEY,209.94,0.56
HAVELLS,1518.7,0.55
VOLTAS,1352.0,0.54
COROMANDEL,2060.5,0.52
EICHERMOT,5379.15,0.44
PIDILITIND,2861.5,0.37
HSCL,456.3,0.31
DIXON,13487.95,0.28
ABB,5327.3,0.27
APLAPOLLO,1565.85,0.23
EXIDEIND,372.2,0.16
DRREDDY,1151.45,0.13
SUZLON,57.49,0.1
BPCL,286.8,0.0
BOSCHLTD,28013.9,-0.04
ABREL,1954.9,-0.08
TATACHEM,849.9,-0.19
IOC,131.06,-0.19
RELIANCE,1248.7,-0.2
MRF,114870.5,-0.23
MARUTI,11688.1,-0.24
HINDZINC,459.15,-0.36
JINDALSTEL,905.2,-0.48
UPL,651.25,-0.49
CUMMINSIND,3032.75,-0.62
SIEMENS,5248.55,-0.65
TATASTEEL,153.62,-0.69
HINDCOPPER,224.76,-0.79
TVSMOTOR,2476.05,-0.8
HEROMOTOCO,3753.35,-0.81
LINDEINDIA,6167.5,-0.86
BLUESTARCO,2093.25,-0.88
CASTROLIND,200.94,-0.91
M&M,2611.45,-0.99
CROMPTON,335.55,-1.11
JSWSTEEL,1044.05,-1.12
TIINDIA,2699.65,-1.2
CGPOWER,615.95,-1.23
HINDALCO,652.65,-1.29
PIIND,3453.35,-1.38
DEEPAKNTR,2004.6,-1.39
POLYCAB,5203.75,-1.55
KAYNES,4956.05,-1.61
HYUNDAI,1652.4,-1.67
KEI,2824.4,-1.92
BAJAJ-AUTO,7912.2,-1.99
FLUOROCHEM,3874.55,-2.04
MOTHERSON,128.94,-2.48
TATAMOTORS,653.95,-2.67
SRF,2901.2,-2.7
BHARATFORG,1117.1,-3.11
BALKRISIND,2481.85,-3.32
SONACOMS,450.15,-3.33
VEDL,439.5,-3.97
