name,price,change
ASHOKLEY,150.49,5.58
HINDZINC,499.65,3.68
AUROPHARMA,1213.6,2.53
VEDL,533.4,2.46
HINDALCO,813.15,2.36
HYUNDAI,2436.0,1.71
CASTROLIND,193.26,1.6
COROMANDEL,2219.1,1.57
AIAENG,3657.5,1.51
ESCORTS,3621.8,1.44
LUPIN,2063.0,1.43
DIXON,15514.0,1.35
ALKEM,5838.0,1.22
POLYCAB,7772.5,1.2
PAGEIND,41200.0,1.18
KEI,4119.8,1.14
JSWSTEEL,1194.2,1.05
CGPOWER,747.15,0.99
TIINDIA,3064.9,0.97
DIVISLAB,6572.5,0.81
SIEMENS,3080.3,0.78
ENRIN,3305.7,0.67
SUNPHARMA,1743.6,0.66
DRREDDY,1237.1,0.61
MRF,158725.0,0.6
NAVINFLUOR,6058.5,0.6
HAVELLS,1466.1,0.56
MARUTI,15776.0,0.51
TVSMOTOR,3471.4,0.49
CIPLA,1526.5,0.47
RELIANCE,1518.5,0.46
JINDALSTEL,1084.8,0.45
EICHERMOT,6907.5,0.41
TORNTPHARM,3839.3,0.38
CROMPTON,282.3,0.36
PIDILITIND,1486.5,0.3
BLUESTARCO,1803.2,0.29
ABREL,1780.9,0.25
UPL,762.1,0.2
HONAUT,35535.0,0.11
HAL,4753.5,0.11
KAYNES,6437.0,0.05
BPCL,375.65,0.05
BAJAJ-AUTO,8870.5,0.03
IOC,172.22,-0.05
CUMMINSIND,4392.6,-0.06
KPRMILL,1088.4,-0.08
BOSCHLTD,37210.0,-0.12
MANKIND,2266.4,-0.16
ABB,4915.5,-0.17
BHARATFORG,1386.5,-0.19
BALKRISIND,2364.0,-0.2
TMPV,401.2,-0.24
HSCL,458.6,-0.26
MOTHERSON,105.56,-0.34
PIIND,3575.8,-0.37
LINDEINDIA,5776.0,-0.43
TATASTEEL,177.84,-0.43
SRF,2924.9,-0.56
APLAPOLLO,1786.1,-0.57
M&M,3731.7,-0.6
MAZDOCK,2740.6,-0.62
ZYDUSLIFE,945.25,-0.65
BEL,421.4,-0.79
VOLTAS,1325.3,-0.92
SUZLON,57.92,-0.96
BHEL,284.0,-1.06
SOLARINDS,13888.0,-1.39
ASTRAL,1559.7,-1.61
SONACOMS,489.5,-1.66
UNOMINDA,1309.5,-1.76
SUPREMEIND,3841.6,-1.86
FLUOROCHEM,3617.0,-2.23
COCHINSHIP,1715.2,-4.29
