name,price,change
HINDZINC,478.15,2.57
HINDCOPPER,327.67,2.57
VEDL,463.7,2.53
JSWSTEEL,1149.3,2.41
HEROMOTOCO,5417.0,2.2
JINDALSTEL,1065.75,2.15
CASTROLIND,198.75,1.63
BHEL,237.5,1.51
COROMANDEL,2269.9,1.4
SONACOMS,411.0,1.39
HINDALCO,763.4,1.27
BEL,404.5,1.14
LINDEINDIA,6258.0,0.92
ABREL,1682.7,0.81
SUNPHARMA,1601.5,0.77
MAZDOCK,2766.0,0.54
MRF,146650.0,0.52
AIAENG,3078.7,0.52
CIPLA,1495.6,0.51
BALKRISIND,2297.5,0.49
SRF,2810.6,0.45
EICHERMOT,7016.0,0.44
HAL,4753.0,0.27
TATASTEEL,169.4,0.25
SIEMENS,3112.2,0.23
M&M,3425.1,0.2
EXIDEIND,389.3,0.19
HAVELLS,1507.3,0.14
PIIND,3496.7,0.13
MARUTI,16003.0,0.12
DRREDDY,1236.0,0.11
DIVISLAB,5700.5,0.05
COCHINSHIP,1771.0,-0.06
TATAMOTORS,672.05,-0.07
HONAUT,36055.0,-0.07
IOC,149.16,-0.1
ABB,5202.1,-0.11
BPCL,337.7,-0.12
PIDILITIND,1464.9,-0.13
ASHOKLEY,142.21,-0.15
DEEPAKNTR,1830.0,-0.2
UPL,652.85,-0.21
FLUOROCHEM,3668.0,-0.21
VOLTAS,1371.5,-0.22
KAYNES,7034.5,-0.23
TVSMOTOR,3430.7,-0.26
TIINDIA,3089.0,-0.31
APLAPOLLO,1689.9,-0.36
BLUESTARCO,1888.5,-0.37
ALKEM,5388.0,-0.39
BAJAJ-AUTO,8682.5,-0.4
ZYDUSLIFE,988.0,-0.41
TORNTPHARM,3570.9,-0.44
RELIANCE,1365.8,-0.51
AUROPHARMA,1082.7,-0.62
BOSCHLTD,38105.0,-0.63
HSCL,444.55,-0.68
PAGEIND,40775.0,-0.75
POLYCAB,7217.0,-0.84
BHARATFORG,1203.3,-0.88
ESCORTS,3432.2,-0.92
ASTRAL,1354.0,-0.93
LUPIN,1914.9,-0.95
SOLARINDS,13397.0,-1.09
CGPOWER,739.0,-1.11
SUZLON,54.65,-1.14
TATACHEM,914.8,-1.15
TEJASNET,586.95,-1.16
KEI,4005.1,-1.21
CUMMINSIND,3932.2,-1.55
MOTHERSON,105.2,-1.57
HYUNDAI,2599.0,-1.63
SUPREMEIND,4149.5,-1.64
CROMPTON,288.5,-1.75
KPRMILL,1077.9,-2.31
DIXON,16256.0,-2.53
