name,price,change
FLUOROCHEM,3977.9,0.27
AIAENG,3177.2,0.19
RELIANCE,1300.4,-0.09
POLYCAB,5507.0,-0.1
HAVELLS,1599.8,-0.3
KEI,2967.1,-0.45
HONAUT,34495.0,-0.65
APLAPOLLO,1616.9,-0.8
PAGEIND,44605.0,-0.91
SUNPHARMA,1787.4,-0.91
SUPREMEIND,3477.8,-0.97
MRF,128655.0,-0.97
HINDALCO,622.1,-0.99
KPRMILL,1022.95,-1.12
M&M,2864.2,-1.28
TVSMOTOR,2737.9,-1.3
EICHERMOT,5575.5,-1.33
COROMANDEL,2201.5,-1.39
HEROMOTOCO,3895.5,-1.49
BOSCHLTD,27995.0,-1.53
JSWSTEEL,1028.4,-1.54
LINDEINDIA,6403.5,-1.58
ESCORTS,3333.7,-1.61
BHARATFORG,1088.5,-1.63
MARUTI,11698.0,-1.65
VEDL,413.3,-1.65
CIPLA,1525.9,-1.66
JINDALSTEL,891.8,-1.78
MOTHERSON,133.71,-1.82
TATASTEEL,138.85,-1.89
TATAMOTORS,655.25,-1.96
CGPOWER,633.1,-2.0
PIIND,3583.9,-2.04
BAJAJ-AUTO,8034.0,-2.04
DEEPAKNTR,1961.3,-2.08
MAZDOCK,2661.1,-2.08
BPCL,295.7,-2.09
PIDILITIND,3011.2,-2.12
DRREDDY,1174.8,-2.14
HSCL,455.7,-2.22
DIXON,16219.0,-2.22
SRF,2968.1,-2.32
BALKRISIND,2518.2,-2.32
ZYDUSLIFE,859.65,-2.34
CROMPTON,334.85,-2.35
HAL,4196.4,-2.41
SIEMENS,2833.5,-2.41
ASHOKLEY,225.04,-2.42
CUMMINSIND,2861.1,-2.55
TORNTPHARM,3238.9,-2.59
BEL,297.6,-2.65
IOC,134.65,-2.7
CASTROLIND,202.98,-2.73
HYUNDAI,1667.7,-2.99
AUROPHARMA,1220.1,-3.0
SUZLON,58.3,-3.01
TEJASNET,858.95,-3.04
TIINDIA,2573.9,-3.07
HINDZINC,445.0,-3.12
EXIDEIND,370.5,-3.12
ABREL,1918.6,-3.13
ALKEM,5033.5,-3.22
DIVISLAB,6012.5,-3.27
UPL,661.85,-3.27
SONACOMS,453.65,-3.3
ABB,5499.0,-3.33
ASTRAL,1343.6,-3.43
BHEL,222.37,-3.53
VOLTAS,1229.4,-3.65
SOLARINDS,12757.0,-3.7
LUPIN,2019.6,-4.02
COCHINSHIP,1415.5,-4.2
TATACHEM,826.45,-4.36
KAYNES,5573.9,-4.48
HINDCOPPER,213.48,-4.77
BLUESTARCO,1739.2,-5.97
