name,price,change
HINDZINC,525.0,4.53
ABREL,2448.1,3.92
HYUNDAI,1927.9,3.59
BHARATFORG,1342.1,3.53
TATACHEM,959.5,2.72
COROMANDEL,2360.0,2.68
SIEMENS,3385.7,2.67
SOLARINDS,16900.0,2.28
KEI,3830.7,2.21
VEDL,457.9,2.2
SONACOMS,521.3,2.19
ABB,6179.5,2.12
HEROMOTOCO,4344.7,1.8
VOLTAS,1291.6,1.61
ZYDUSLIFE,974.8,1.53
MOTHERSON,159.81,1.47
IOC,142.84,1.46
HINDCOPPER,259.7,1.41
HAVELLS,1543.3,1.32
EXIDEIND,398.25,1.26
JINDALSTEL,974.25,1.19
POLYCAB,6179.0,1.15
BPCL,320.3,1.14
MARUTI,12603.0,1.13
PIIND,3940.0,1.08
CASTROLIND,219.03,1.01
CROMPTON,354.65,0.85
BHEL,257.7,0.78
TATAMOTORS,716.15,0.72
SUZLON,67.17,0.69
BEL,393.15,0.63
DEEPAKNTR,1952.5,0.61
CUMMINSIND,3403.1,0.56
SUPREMEIND,4369.5,0.55
SUNPHARMA,1688.0,0.52
HAL,5013.3,0.48
ASTRAL,1533.4,0.47
LINDEINDIA,7480.0,0.42
ALKEM,4883.0,0.42
DIVISLAB,6572.0,0.42
TORNTPHARM,3166.5,0.39
HSCL,498.25,0.37
BALKRISIND,2501.2,0.34
SRF,3134.0,0.34
ASHOKLEY,242.77,0.3
RELIANCE,1447.8,0.3
JSWSTEEL,1007.7,0.28
HONAUT,39165.0,0.24
HINDALCO,651.65,0.23
AUROPHARMA,1163.6,0.22
CIPLA,1507.3,0.21
CGPOWER,682.85,0.18
BOSCHLTD,31650.0,0.17
EICHERMOT,5401.0,0.13
MRF,139690.0,0.11
TATASTEEL,157.61,0.08
AIAENG,3504.3,0.07
BAJAJ-AUTO,8639.5,0.03
PIDILITIND,3050.4,0.02
DIXON,14855.0,0.0
ESCORTS,3290.2,-0.09
DRREDDY,1319.2,-0.13
TEJASNET,725.7,-0.14
PAGEIND,45980.0,-0.26
KPRMILL,1126.7,-0.34
TVSMOTOR,2737.0,-0.39
LUPIN,1988.4,-0.56
FLUOROCHEM,3630.0,-0.61
UPL,638.8,-0.63
M&M,3085.2,-0.69
BLUESTARCO,1574.6,-0.92
MAZDOCK,3368.0,-1.08
KAYNES,5659.0,-1.26
TIINDIA,3025.8,-1.34
APLAPOLLO,1885.7,-1.83
COCHINSHIP,2307.8,-3.54
