name,price,change
SUPREMEIND,3482.35,4.61
POLYCAB,4925.0,4.49
BEL,256.49,4.16
SIEMENS,4800.0,3.82
ABB,5111.0,3.56
BHEL,185.12,3.32
VOLTAS,1363.5,3.29
VEDL,407.7,3.28
TVSMOTOR,2295.0,3.12
EICHERMOT,4920.9,3.09
DIXON,14357.2,3.02
ESCORTS,2953.55,2.95
HAL,3175.85,2.84
CUMMINSIND,2793.9,2.79
LUPIN,1956.75,2.74
TIINDIA,2527.0,2.63
JSWSTEEL,975.2,2.58
KEI,3148.65,2.56
METROBRAND,1145.0,2.49
BPCL,242.67,2.26
CROMPTON,327.7,2.04
SOLARINDS,8871.6,1.85
M&M,2621.95,1.43
HAVELLS,1438.8,1.2
MAZDOCK,2155.5,1.15
JINDALSTEL,865.4,1.08
BHARATFORG,1026.6,0.99
SUZLON,50.2,0.99
AUROPHARMA,1068.6,0.97
PAGEIND,40872.65,0.88
SRF,2820.0,0.88
ASTRAL,1348.65,0.85
ABREL,1878.75,0.84
IOC,114.43,0.83
TATACHEM,783.75,0.82
AIAENG,3167.0,0.82
TATAMOTORS,625.55,0.79
CASTROLIND,213.95,0.62
DIVISLAB,5511.3,0.57
HINDCOPPER,203.08,0.38
BOSCHLTD,26641.0,0.37
TORNTPHARM,2958.5,0.35
CIPLA,1411.8,0.31
TATASTEEL,137.59,0.28
SUNPHARMA,1597.75,0.28
CARBORUNIV,833.45,0.22
EXIDEIND,348.3,0.14
TEJASNET,711.65,0.13
HINDALCO,634.9,0.09
PIDILITIND,2660.2,0.09
DRREDDY,1116.85,0.03
MOTHERSON,118.55,-0.03
HONAUT,33690.05,-0.03
HINDZINC,390.35,-0.12
ZYDUSLIFE,874.8,-0.21
MARUTI,11896.6,-0.41
DEEPAKNTR,1843.3,-0.43
TIMKEN,2463.15,-0.45
CGPOWER,570.0,-0.45
PIIND,2998.6,-0.51
MRF,104735.0,-0.61
COROMANDEL,1656.65,-0.62
BALKRISIND,2596.5,-0.73
APLAPOLLO,1426.4,-0.87
LINDEINDIA,5872.9,-0.91
KPRMILL,792.05,-1.19
UPL,624.3,-1.37
HEROMOTOCO,3630.1,-1.39
SONACOMS,486.9,-1.42
ASHOKLEY,209.92,-1.42
BAJAJ-AUTO,7783.15,-1.52
SCHAEFFLER,2998.55,-2.05
SKFINDIA,3592.1,-2.66
RELIANCE,1165.45,-2.89
COCHINSHIP,1230.7,-2.98
LLOYDSME,988.7,-3.17
FLUOROCHEM,3394.0,-5.32
