name,price,change
HINDZINC,467.45,6.99
CGPOWER,629.6,4.26
ABREL,2278.85,3.66
LUPIN,2185.1,3.5
CASTROLIND,194.04,3.27
SIEMENS,5580.5,2.95
HINDALCO,600.6,2.85
AIAENG,3748.9,2.7
HINDCOPPER,244.63,2.58
SONACOMS,515.0,2.51
CUMMINSIND,2921.15,2.37
HAL,3817.3,2.35
JINDALSTEL,818.85,2.15
BPCL,261.25,2.07
SCHAEFFLER,3388.5,2.06
ABB,5744.95,2.05
BALKRISIND,2824.9,1.79
AUROPHARMA,1191.75,1.75
TATACHEM,933.75,1.66
IOC,126.43,1.58
BEL,288.95,1.56
VEDL,444.45,1.54
CROMPTON,366.95,1.54
LINDEINDIA,6327.8,1.35
UPL,645.45,1.34
TEJASNET,891.05,1.27
POLYCAB,6037.3,1.23
EXIDEIND,384.85,1.21
DIXON,15102.05,1.13
BHEL,209.01,1.11
ASTRAL,1519.8,1.0
TATAMOTORS,717.05,0.91
COCHINSHIP,1423.8,0.81
HEROMOTOCO,4270.4,0.79
ESCORTS,3326.05,0.76
TATASTEEL,134.4,0.73
PIIND,3596.8,0.63
DRREDDY,1227.55,0.62
JSWSTEEL,949.9,0.6
KEI,3895.05,0.47
DIVISLAB,6123.5,0.45
DEEPAKNTR,2351.55,0.41
TORNTPHARM,3114.7,0.38
SUPREMEIND,4006.5,0.36
MAZDOCK,2203.5,0.33
COROMANDEL,1884.1,0.32
ZYDUSLIFE,977.0,0.31
METROBRAND,1316.7,0.29
BAJAJ-AUTO,8927.8,0.18
SKFINDIA,3993.75,0.13
KPRMILL,930.15,0.1
MRF,114960.8,0.02
MARUTI,13086.8,-0.18
HONAUT,38160.45,-0.2
ASHOKLEY,211.02,-0.31
M&M,3178.75,-0.32
SRF,2958.75,-0.39
VOLTAS,1394.5,-0.44
TIMKEN,2795.85,-0.49
RELIANCE,1278.2,-0.54
EICHERMOT,5417.2,-0.6
APLAPOLLO,1428.2,-0.65
SUNPHARMA,1752.75,-0.71
MOTHERSON,136.78,-0.83
CIPLA,1436.8,-0.85
LLOYDSME,1184.55,-0.9
BOSCHLTD,28363.05,-0.9
SOLARINDS,9653.75,-0.98
TVSMOTOR,2617.05,-1.03
FLUOROCHEM,3679.4,-1.13
HAVELLS,1607.9,-1.13
PIDILITIND,2889.2,-1.29
BHARATFORG,1156.55,-1.31
CARBORUNIV,1105.7,-1.33
SUZLON,55.9,-1.79
PAGEIND,45795.15,-2.37
TIINDIA,2982.5,-3.56
