name,price,change
SOLARINDS,9889.95,4.25
CARBORUNIV,947.0,2.8
FLUOROCHEM,3811.8,2.18
LLOYDSME,1174.0,1.94
HAVELLS,1485.15,1.68
TIMKEN,2620.85,1.68
BALKRISIND,2595.35,1.4
JSWSTEEL,1024.6,1.33
TIINDIA,2732.25,1.13
PIIND,3250.25,0.97
CIPLA,1471.2,0.87
HINDALCO,697.15,0.84
CROMPTON,347.2,0.8
AUROPHARMA,1103.9,0.59
SONACOMS,520.4,0.54
HAL,3468.2,0.47
ZYDUSLIFE,904.6,0.42
TATASTEEL,152.18,0.41
AIAENG,3145.9,0.32
JINDALSTEL,910.95,0.22
TORNTPHARM,3079.6,0.19
PIDILITIND,2752.85,0.06
SUNPHARMA,1610.05,0.05
M&M,2724.4,-0.13
ABREL,1970.0,-0.13
TATAMOTORS,647.25,-0.16
BEL,276.52,-0.17
VOLTAS,1403.0,-0.17
ASHOKLEY,209.35,-0.2
VEDL,444.45,-0.22
BOSCHLTD,26961.55,-0.27
MARUTI,11630.0,-0.29
DIVISLAB,5559.45,-0.35
MRF,106781.8,-0.39
COROMANDEL,1748.65,-0.44
DRREDDY,1127.8,-0.48
APLAPOLLO,1450.6,-0.52
HINDZINC,426.95,-0.56
SCHAEFFLER,3255.2,-0.6
RELIANCE,1242.05,-0.62
SRF,2916.9,-0.63
LUPIN,2015.95,-0.69
TATACHEM,809.1,-0.76
BHARATFORG,1079.0,-0.81
MOTHERSON,126.75,-0.81
KPRMILL,858.45,-0.81
SUPREMEIND,3362.0,-0.84
CUMMINSIND,2871.0,-0.97
BPCL,258.61,-1.01
DEEPAKNTR,1968.7,-1.02
PAGEIND,39649.75,-1.04
HEROMOTOCO,3614.4,-1.04
BHEL,194.75,-1.12
SKFINDIA,3731.2,-1.18
EICHERMOT,5038.75,-1.21
MAZDOCK,2309.55,-1.23
BAJAJ-AUTO,7473.4,-1.34
METROBRAND,1105.75,-1.35
TVSMOTOR,2299.9,-1.41
EXIDEIND,350.55,-1.49
HINDCOPPER,220.43,-1.53
LINDEINDIA,6124.6,-1.57
UPL,619.9,-1.58
POLYCAB,4973.6,-1.77
IOC,122.4,-1.95
SIEMENS,5004.2,-2.0
HONAUT,35093.45,-2.01
SUZLON,53.7,-2.22
ABB,5208.0,-2.23
ESCORTS,2941.6,-2.31
COCHINSHIP,1301.5,-2.57
CASTROLIND,234.25,-2.67
ASTRAL,1296.0,-2.75
TEJASNET,714.0,-3.05
CGPOWER,609.85,-3.21
DIXON,13329.95,-4.18
KEI,3067.5,-4.85
