name,price,change
ESCORTS,3762.5,2.76
HYUNDAI,2699.0,1.81
EXIDEIND,424.5,1.36
SUNPHARMA,1638.5,1.13
BLUESTARCO,1962.0,1.12
AUROPHARMA,1105.8,0.92
JINDALSTEL,1042.4,0.85
DIXON,18250.0,0.77
AIAENG,3147.9,0.77
POLYCAB,7414.0,0.75
COCHINSHIP,1904.3,0.73
SONACOMS,437.35,0.63
HONAUT,37540.0,0.63
VOLTAS,1419.9,0.57
CROMPTON,316.75,0.54
CIPLA,1567.4,0.5
ABB,5409.8,0.45
IOC,146.55,0.42
JSWSTEEL,1115.4,0.4
BALKRISIND,2518.9,0.33
TORNTPHARM,3559.5,0.32
BHARATFORG,1271.6,0.24
FLUOROCHEM,3698.5,0.21
DRREDDY,1313.8,0.18
BOSCHLTD,39845.0,0.18
HSCL,468.45,0.12
DIVISLAB,6057.5,0.1
ALKEM,5477.0,0.08
RELIANCE,1413.8,0.0
APLAPOLLO,1689.1,-0.01
LUPIN,2030.5,-0.03
HEROMOTOCO,5348.0,-0.04
TVSMOTOR,3498.0,-0.06
LINDEINDIA,6437.5,-0.09
SIEMENS,3318.9,-0.11
EICHERMOT,6878.5,-0.17
MAZDOCK,2990.7,-0.21
MOTHERSON,109.07,-0.25
TATASTEEL,170.93,-0.25
ASHOKLEY,136.4,-0.27
MARUTI,15758.0,-0.27
PIDILITIND,3051.5,-0.34
HAVELLS,1588.0,-0.35
MRF,149600.0,-0.42
KAYNES,7227.0,-0.42
CUMMINSIND,4107.2,-0.44
KEI,4123.9,-0.44
BPCL,322.1,-0.45
VEDL,454.0,-0.47
M&M,3614.5,-0.51
BAJAJ-AUTO,9035.0,-0.54
ASTRAL,1451.8,-0.54
HINDALCO,745.65,-0.59
TIINDIA,3365.4,-0.64
ABREL,1918.4,-0.66
TATAMOTORS,714.15,-0.7
HAL,4855.2,-0.72
TEJASNET,614.5,-0.73
ZYDUSLIFE,1026.15,-0.74
CASTROLIND,203.47,-0.75
SUPREMEIND,4473.1,-0.79
BEL,408.8,-0.82
SUZLON,58.79,-0.84
BHEL,232.0,-0.99
KPRMILL,1095.65,-1.04
UPL,695.1,-1.36
SRF,2908.0,-1.36
HINDZINC,452.85,-1.44
HINDCOPPER,280.43,-1.46
SOLARINDS,14578.0,-1.63
TATACHEM,988.7,-1.64
COROMANDEL,2289.2,-1.64
DEEPAKNTR,1809.5,-1.92
CGPOWER,775.15,-2.12
PIIND,3657.4,-2.55
PAGEIND,44130.0,-2.7
