name,price,change
SONACOMS,422.05,4.15
HINDZINC,507.5,3.47
AUROPHARMA,1107.0,3.38
LUPIN,1958.9,2.8
CGPOWER,760.75,2.26
JSWSTEEL,1169.0,2.08
TATASTEEL,175.49,2.06
JINDALSTEL,1034.2,1.47
IOC,155.74,1.41
TIINDIA,3186.2,1.4
DIXON,17090.0,1.37
VEDL,479.1,1.35
DRREDDY,1251.2,1.35
CIPLA,1513.1,1.24
CUMMINSIND,3960.4,1.22
MOTHERSON,102.87,1.21
LINDEINDIA,6186.0,1.14
VOLTAS,1382.5,1.11
SUZLON,53.31,1.02
MAZDOCK,2841.0,0.93
AIAENG,3253.9,0.92
ZYDUSLIFE,995.0,0.92
SOLARINDS,14135.0,0.91
HINDALCO,775.0,0.89
SUNPHARMA,1645.8,0.87
BEL,406.8,0.78
MRF,156415.0,0.78
PIIND,3523.7,0.75
DIVISLAB,6166.0,0.74
SRF,2991.8,0.64
PIDILITIND,1503.2,0.64
SUPREMEIND,4180.2,0.62
BHARATFORG,1197.1,0.51
M&M,3442.0,0.45
APLAPOLLO,1732.0,0.41
RELIANCE,1373.0,0.41
MANKIND,2464.0,0.37
HAL,4806.7,0.37
BALKRISIND,2290.7,0.28
ABREL,1614.2,0.27
BPCL,346.0,0.26
POLYCAB,7605.5,0.23
KEI,4263.0,0.19
ESCORTS,3631.8,0.13
BAJAJ-AUTO,8798.5,0.07
EICHERMOT,6907.0,0.07
HONAUT,36190.0,0.04
ALKEM,5487.0,-0.12
CASTROLIND,200.38,-0.13
UPL,673.6,-0.18
BOSCHLTD,38265.0,-0.22
COCHINSHIP,1792.6,-0.23
BHEL,238.47,-0.24
BLUESTARCO,1887.0,-0.29
COROMANDEL,2235.8,-0.29
ABB,5110.0,-0.36
PAGEIND,41530.0,-0.41
CROMPTON,284.4,-0.54
TORNTPHARM,3546.2,-0.64
ASTRAL,1397.0,-0.64
HAVELLS,1493.2,-0.69
ASHOKLEY,138.39,-0.7
FLUOROCHEM,3696.9,-0.71
MARUTI,15887.0,-0.78
KAYNES,7129.0,-0.83
TVSMOTOR,3451.3,-0.91
KPRMILL,1004.1,-1.02
TATAMOTORS,673.7,-1.15
SIEMENS,3177.7,-1.22
HSCL,455.55,-1.35
NAVINFLUOR,4579.2,-1.7
UNOMINDA,1275.2,-2.76
HYUNDAI,2403.8,-2.83
ENRIN,3235.9,-3.18
