name,price,change
CARBORUNIV,890.7,5.48
SCHAEFFLER,3212.7,4.06
BHEL,192.75,3.93
HAL,3311.15,3.89
COCHINSHIP,1261.85,3.62
KPRMILL,814.8,3.58
VOLTAS,1409.55,3.18
BPCL,249.92,3.1
IOC,118.04,3.04
TIINDIA,2718.7,2.98
BEL,264.71,2.84
CGPOWER,603.3,2.83
FLUOROCHEM,3538.2,2.77
CASTROLIND,222.04,2.16
HINDZINC,395.45,2.06
ABB,5191.4,2.03
SKFINDIA,3749.2,1.99
SIEMENS,4931.9,1.97
LINDEINDIA,5946.3,1.97
PIIND,3040.7,1.79
TEJASNET,732.05,1.69
JINDALSTEL,867.3,1.52
CUMMINSIND,2861.1,1.29
DIXON,14190.35,0.99
SRF,2853.3,0.94
HINDALCO,641.65,0.8
POLYCAB,4905.15,0.7
SOLARINDS,9038.4,0.67
SUZLON,50.11,0.66
PIDILITIND,2698.65,0.65
TATASTEEL,139.34,0.56
ABREL,2001.1,0.55
MAZDOCK,2162.5,0.43
TIMKEN,2511.2,0.41
ESCORTS,2959.4,0.41
DEEPAKNTR,1857.8,0.35
ZYDUSLIFE,871.65,0.14
METROBRAND,1155.0,0.12
KEI,3140.85,0.12
M&M,2613.35,0.06
DRREDDY,1120.15,0.05
LUPIN,1953.2,0.01
APLAPOLLO,1425.65,-0.17
EXIDEIND,345.7,-0.17
JSWSTEEL,974.1,-0.2
CROMPTON,327.15,-0.21
TATAMOTORS,619.2,-0.31
DIVISLAB,5517.7,-0.41
CIPLA,1401.8,-0.41
HINDCOPPER,202.34,-0.52
UPL,613.4,-0.54
TATACHEM,783.0,-0.58
VEDL,406.75,-0.59
PAGEIND,40319.8,-0.6
HONAUT,33612.1,-0.68
BHARATFORG,1022.8,-0.72
RELIANCE,1161.9,-0.8
AIAENG,3133.15,-0.92
ASHOKLEY,206.93,-0.95
MOTHERSON,118.27,-0.95
TORNTPHARM,2930.3,-0.98
AUROPHARMA,1051.75,-1.01
SUNPHARMA,1566.5,-1.17
LLOYDSME,970.6,-1.27
TVSMOTOR,2293.9,-1.29
MARUTI,11616.25,-1.35
HAVELLS,1407.1,-1.55
BOSCHLTD,26259.7,-1.62
EICHERMOT,4815.1,-1.86
BALKRISIND,2526.9,-2.15
MRF,102659.4,-2.39
SONACOMS,474.2,-2.42
ASTRAL,1306.85,-3.08
HEROMOTOCO,3514.85,-3.19
COROMANDEL,1611.7,-3.24
SUPREMEIND,3377.35,-4.4
BAJAJ-AUTO,7333.3,-4.95
