name,price,change
MAZDOCK,2782.1,1.68
BEL,426.85,1.68
SUNPHARMA,1757.1,1.13
TIINDIA,3067.6,1.13
COCHINSHIP,1725.3,1.05
VOLTAS,1350.9,1.05
AUROPHARMA,1222.5,1.02
DRREDDY,1246.0,0.9
SOLARINDS,13880.0,0.88
ABB,4952.5,0.8
MOTHERSON,109.84,0.65
DIXON,15419.0,0.63
SIEMENS,3084.2,0.59
BHARATFORG,1396.7,0.57
RELIANCE,1518.9,0.53
PAGEIND,39765.0,0.45
MANKIND,2267.1,0.45
CIPLA,1532.1,0.41
UNOMINDA,1307.2,0.31
HAVELLS,1469.4,0.23
SUZLON,57.68,0.17
TORNTPHARM,3831.8,0.15
CASTROLIND,192.5,0.13
LUPIN,2055.3,0.12
UPL,758.6,0.06
HONAUT,35530.0,0.04
BHEL,281.6,0.04
ZYDUSLIFE,944.45,0.03
KEI,4112.8,-0.02
M&M,3698.6,-0.02
ALKEM,5722.5,-0.05
ABREL,1744.6,-0.07
APLAPOLLO,1763.3,-0.12
CGPOWER,743.5,-0.23
LINDEINDIA,5743.0,-0.26
NAVINFLUOR,6021.5,-0.27
BAJAJ-AUTO,8843.0,-0.28
PIIND,3560.5,-0.34
COROMANDEL,2202.7,-0.34
BALKRISIND,2329.6,-0.37
MARUTI,15684.0,-0.41
AIAENG,3693.0,-0.43
HSCL,454.6,-0.44
HAL,4729.8,-0.45
MRF,157400.0,-0.58
IOC,171.25,-0.7
KAYNES,6332.0,-0.7
SONACOMS,485.6,-0.73
VEDL,525.35,-0.8
CROMPTON,276.15,-0.88
TMCV,317.6,-0.98
BPCL,371.15,-1.01
HINDALCO,803.65,-1.02
KPRMILL,1078.4,-1.04
JINDALSTEL,1076.2,-1.07
BLUESTARCO,1768.4,-1.08
BOSCHLTD,36955.0,-1.15
POLYCAB,7632.0,-1.15
ENRIN,3257.6,-1.24
DIVISLAB,6511.5,-1.24
TATASTEEL,174.26,-1.35
JSWSTEEL,1167.8,-1.36
ASHOKLEY,148.26,-1.43
PIDILITIND,1459.8,-1.46
ESCORTS,3551.1,-1.58
HINDZINC,487.05,-1.65
FLUOROCHEM,3556.5,-1.65
TMPV,391.2,-1.7
TVSMOTOR,3386.5,-1.86
CUMMINSIND,4283.2,-1.9
EICHERMOT,6695.0,-2.33
ASTRAL,1514.0,-2.36
HYUNDAI,2356.1,-2.45
SRF,2839.1,-2.5
SUPREMEIND,3709.8,-3.19
