name,price,change
HSCL,481.5,6.61
DEEPAKNTR,1894.5,4.03
KAYNES,7459.0,3.0
JSWSTEEL,1152.0,1.19
PIDILITIND,1504.9,1.05
SUPREMEIND,4369.8,1.01
HINDCOPPER,310.48,0.99
MARUTI,16255.0,0.98
AIAENG,3078.9,0.76
HYUNDAI,2741.0,0.72
EICHERMOT,7038.0,0.68
CIPLA,1536.9,0.64
TATACHEM,965.9,0.63
ALKEM,5579.0,0.62
ASTRAL,1444.3,0.55
TIINDIA,3320.3,0.52
SONACOMS,422.95,0.38
MAZDOCK,2950.6,0.38
TATASTEEL,173.84,0.32
RELIANCE,1393.4,0.26
CGPOWER,774.6,0.15
APLAPOLLO,1685.4,0.14
VOLTAS,1374.6,0.14
DIXON,18155.0,0.14
SRF,2907.0,0.13
DIVISLAB,6052.0,0.02
BPCL,330.45,0.02
HONAUT,36795.0,-0.03
HINDALCO,745.65,-0.03
CUMMINSIND,3998.3,-0.17
ZYDUSLIFE,1043.0,-0.18
PIIND,3617.0,-0.24
ABREL,1842.4,-0.24
LUPIN,2002.0,-0.25
SUNPHARMA,1627.1,-0.25
DRREDDY,1304.5,-0.3
ABB,5279.1,-0.37
IOC,147.67,-0.38
M&M,3599.8,-0.41
UPL,674.35,-0.42
CROMPTON,303.9,-0.47
POLYCAB,7577.0,-0.56
TORNTPHARM,3629.8,-0.59
EXIDEIND,400.75,-0.62
TVSMOTOR,3490.0,-0.65
JINDALSTEL,1055.7,-0.66
PAGEIND,42495.0,-0.67
COCHINSHIP,1872.6,-0.68
SIEMENS,3217.9,-0.69
TEJASNET,592.45,-0.7
ASHOKLEY,142.98,-0.74
COROMANDEL,2238.5,-0.76
SOLARINDS,14104.0,-0.78
BOSCHLTD,39055.0,-0.85
HAL,4758.2,-0.87
BAJAJ-AUTO,8898.0,-0.96
VEDL,452.4,-1.05
CASTROLIND,201.02,-1.06
SUZLON,58.12,-1.07
KPRMILL,1106.9,-1.11
BLUESTARCO,1941.6,-1.14
AUROPHARMA,1097.1,-1.15
HEROMOTOCO,5308.5,-1.15
FLUOROCHEM,3817.0,-1.23
LINDEINDIA,6399.5,-1.24
HAVELLS,1552.2,-1.28
BHEL,235.58,-1.32
HINDZINC,455.0,-1.41
MRF,153420.0,-1.61
BEL,397.9,-1.62
ESCORTS,3669.2,-1.87
KEI,4111.3,-1.89
TATAMOTORS,687.3,-2.0
MOTHERSON,109.21,-2.56
BHARATFORG,1212.1,-3.11
BALKRISIND,2408.4,-3.53
