name,price,change
JINDALSTEL,1002.35,3.63
LLOYDSME,1125.3,2.49
DEEPAKNTR,2729.2,2.05
SRF,2343.6,1.79
KPRMILL,1021.95,1.78
PIDILITIND,3213.15,1.66
ABB,7693.25,1.63
KEI,4559.2,1.59
TATACHEM,1123.5,1.58
HONAUT,41390.3,1.51
PAGEIND,46804.25,1.48
LUPIN,2134.05,1.39
PIIND,4114.3,1.32
FLUOROCHEM,4454.4,1.27
TVSMOTOR,2520.2,1.26
DIXON,17514.05,0.97
IOC,143.54,0.85
AIAENG,3478.5,0.76
VEDL,500.25,0.64
SIEMENS,7890.4,0.62
COROMANDEL,1780.35,0.6
M&M,3066.9,0.51
CUMMINSIND,3526.2,0.49
CGPOWER,797.2,0.47
TORNTPHARM,3350.0,0.43
APLAPOLLO,1623.4,0.42
CROMPTON,415.7,0.39
MOTHERSON,167.3,0.29
TATASTEEL,150.32,0.29
HAVELLS,1709.0,0.25
MRF,132458.3,0.23
HAL,4627.7,0.19
SUNPHARMA,1809.95,0.18
TATAMOTORS,799.9,0.14
ASHOKLEY,228.96,0.13
VOLTAS,1766.55,0.12
JSWSTEEL,1012.95,0.1
BOSCHLTD,35927.55,0.09
BEL,314.85,0.08
POLYCAB,7442.85,0.06
BPCL,303.5,0.02
BHARATFORG,1361.2,-0.17
HEROMOTOCO,4588.3,-0.17
ASTRAL,1847.15,-0.18
AUROPHARMA,1237.1,-0.19
HINDCOPPER,291.85,-0.22
SCHAEFFLER,3636.4,-0.28
MAZDOCK,4873.7,-0.3
HINDALCO,668.9,-0.3
TIINDIA,3698.65,-0.31
METROBRAND,1274.85,-0.35
BHEL,248.6,-0.38
DIVISLAB,5932.6,-0.45
EXIDEIND,464.7,-0.49
EICHERMOT,4813.05,-0.6
BAJAJ-AUTO,9013.3,-0.71
MARUTI,11198.2,-0.72
RELIANCE,1284.85,-0.8
ZYDUSLIFE,974.2,-0.84
ABREL,2801.65,-0.87
CIPLA,1455.2,-0.94
SKFINDIA,4980.85,-0.94
ESCORTS,3512.1,-0.97
UPL,549.95,-0.98
LINDEINDIA,6735.25,-1.09
DRREDDY,1240.35,-1.18
SUZLON,66.55,-1.2
TEJASNET,1320.0,-1.28
TIMKEN,3308.6,-1.29
BALKRISIND,2819.1,-1.35
SOLARINDS,10792.95,-1.55
HINDZINC,498.45,-1.59
SUPREMEIND,4921.85,-1.81
CARBORUNIV,1339.05,-2.01
SONACOMS,645.55,-2.14
CASTROLIND,217.25,-2.48
COCHINSHIP,1633.4,-2.96
