name,price,change
MAZDOCK,2194.75,8.21
TEJASNET,1049.45,6.2
SUZLON,57.17,5.0
HINDALCO,587.5,4.21
JINDALSTEL,913.1,4.15
HINDZINC,436.3,4.03
VEDL,430.25,4.0
ESCORTS,3428.35,3.95
DIVISLAB,5956.55,3.91
MOTHERSON,145.01,3.76
BALKRISIND,2691.0,3.67
ABREL,1961.9,3.52
TATASTEEL,127.14,3.42
TATAMOTORS,775.45,3.26
APLAPOLLO,1469.9,3.22
ASHOKLEY,208.88,3.18
IOC,125.47,2.85
BEL,266.65,2.72
LLOYDSME,1408.4,2.7
VOLTAS,1634.7,2.69
JSWSTEEL,907.2,2.65
COCHINSHIP,1393.3,2.48
TVSMOTOR,2229.1,2.41
AIAENG,3374.8,2.35
BHARATFORG,1196.45,2.27
MARUTI,11750.1,2.2
M&M,3062.85,2.11
ZYDUSLIFE,994.35,1.97
SOLARINDS,9097.4,1.96
CASTROLIND,183.22,1.96
TIINDIA,3290.8,1.85
PIIND,3462.75,1.84
TIMKEN,2800.0,1.81
HONAUT,40847.65,1.8
EXIDEIND,379.25,1.78
SCHAEFFLER,3242.0,1.77
TATACHEM,965.45,1.67
EICHERMOT,5021.05,1.66
DIXON,16086.05,1.58
BOSCHLTD,31456.95,1.54
POLYCAB,6346.3,1.51
HEROMOTOCO,4103.0,1.47
BPCL,269.15,1.45
SUPREMEIND,4351.25,1.44
BHEL,195.2,1.36
CROMPTON,358.3,1.36
HINDCOPPER,222.26,1.33
SUNPHARMA,1769.3,1.28
CUMMINSIND,2910.05,1.28
CGPOWER,622.95,1.28
LINDEINDIA,6096.6,1.24
UPL,540.15,1.22
ASTRAL,1489.1,1.2
PAGEIND,46375.6,1.01
AUROPHARMA,1171.2,0.84
HAL,3815.55,0.72
MRF,113730.0,0.64
TORNTPHARM,3252.85,0.54
CARBORUNIV,1231.95,0.54
SONACOMS,563.95,0.36
KEI,4008.7,0.36
COROMANDEL,1813.55,0.31
CIPLA,1443.5,0.3
SKFINDIA,4218.95,0.26
HAVELLS,1534.7,0.17
LUPIN,2158.05,0.17
DRREDDY,1337.15,0.15
DEEPAKNTR,2328.65,0.03
PIDILITIND,2795.95,-0.03
SIEMENS,5798.05,-0.09
ABB,6100.3,-0.15
BAJAJ-AUTO,8578.95,-0.2
METROBRAND,1186.05,-0.23
KPRMILL,936.55,-0.62
RELIANCE,1230.9,-0.72
SRF,2497.05,-0.75
FLUOROCHEM,3664.0,-1.77
