name,price,change
HSCL,476.6,6.75
ALKEM,4980.0,2.8
HYUNDAI,2208.5,2.64
MARUTI,12853.0,2.03
HEROMOTOCO,4647.6,1.87
M&M,3244.0,1.81
TATASTEEL,160.88,1.49
HINDZINC,423.55,1.47
SUNPHARMA,1631.8,1.45
TIINDIA,3040.0,1.31
BHEL,224.29,1.28
IOC,143.04,1.15
DEEPAKNTR,1866.3,1.12
BPCL,324.5,1.11
AUROPHARMA,1064.5,1.1
VOLTAS,1257.0,0.95
VEDL,434.15,0.94
HINDCOPPER,239.72,0.84
MOTHERSON,91.5,0.8
CIPLA,1516.0,0.74
SUZLON,63.74,0.66
JINDALSTEL,997.0,0.61
LUPIN,1955.6,0.56
TATAMOTORS,657.1,0.51
MAZDOCK,2708.6,0.42
LINDEINDIA,6245.0,0.41
CROMPTON,319.05,0.38
RELIANCE,1391.4,0.38
SIEMENS,3126.4,0.37
PIIND,3866.0,0.32
DRREDDY,1223.1,0.3
TORNTPHARM,3624.9,0.28
ZYDUSLIFE,958.0,0.26
COCHINSHIP,1664.2,0.25
ABB,5059.0,0.24
HONAUT,36000.0,0.24
PIDILITIND,3103.6,0.22
JSWSTEEL,1054.1,0.13
EICHERMOT,5675.5,0.07
TATACHEM,952.5,0.01
UPL,693.6,-0.01
BOSCHLTD,38690.0,-0.05
CASTROLIND,210.41,-0.09
SONACOMS,445.55,-0.09
DIVISLAB,5986.5,-0.09
EXIDEIND,377.3,-0.09
KAYNES,5845.0,-0.1
BAJAJ-AUTO,8264.5,-0.13
ESCORTS,3359.0,-0.25
CUMMINSIND,3781.8,-0.28
BHARATFORG,1162.6,-0.28
POLYCAB,6735.0,-0.33
ASHOKLEY,119.59,-0.36
BALKRISIND,2407.5,-0.36
AIAENG,3100.0,-0.41
TVSMOTOR,2968.0,-0.44
MRF,141400.0,-0.54
APLAPOLLO,1578.8,-0.57
BEL,381.65,-0.59
HAVELLS,1464.1,-0.69
CGPOWER,660.0,-0.74
DIXON,15965.0,-0.76
HINDALCO,667.7,-0.77
TEJASNET,558.6,-0.78
SRF,2856.0,-0.83
FLUOROCHEM,3396.4,-0.85
COROMANDEL,2419.8,-0.89
ABREL,1836.1,-0.98
KEI,3768.3,-1.1
PAGEIND,44430.0,-1.32
BLUESTARCO,1735.7,-1.49
SUPREMEIND,4283.2,-1.64
SOLARINDS,14600.0,-1.95
HAL,4353.0,-2.07
KPRMILL,963.7,-2.95
ASTRAL,1277.8,-7.51
