name,price,change
HINDZINC,415.25,0.84
SKFINDIA,3675.05,-0.03
METROBRAND,1145.15,-0.18
MRF,109357.7,-0.37
BHARATFORG,1072.05,-0.39
MARUTI,12616.0,-0.44
RELIANCE,1209.4,-0.55
BALKRISIND,2612.65,-0.71
CIPLA,1461.65,-0.71
HINDALCO,597.35,-0.85
ASHOKLEY,215.2,-0.86
JSWSTEEL,961.25,-0.88
BOSCHLTD,27100.0,-0.92
SOLARINDS,8725.1,-0.93
PIDILITIND,2789.05,-1.03
HONAUT,34846.65,-1.22
TATAMOTORS,674.75,-1.33
MAZDOCK,2179.05,-1.47
CARBORUNIV,1012.2,-1.52
TATASTEEL,134.08,-1.59
HAVELLS,1497.55,-1.64
PIIND,3172.8,-1.67
KEI,3346.25,-1.7
POLYCAB,5445.5,-1.9
M&M,2919.95,-1.95
HEROMOTOCO,3878.3,-1.98
UPL,615.95,-2.19
TIMKEN,2600.1,-2.24
SIEMENS,4990.0,-2.26
EXIDEIND,358.5,-2.3
EICHERMOT,4706.0,-2.37
BAJAJ-AUTO,8481.1,-2.42
IOC,117.17,-2.42
BPCL,249.55,-2.42
PAGEIND,40655.6,-2.46
DRREDDY,1192.75,-2.52
JINDALSTEL,818.5,-2.62
TORNTPHARM,2991.6,-2.69
CUMMINSIND,2724.7,-2.73
MOTHERSON,126.26,-2.73
VOLTAS,1214.0,-2.77
ABB,5289.9,-2.81
VEDL,412.6,-2.81
TATACHEM,843.0,-2.91
DIVISLAB,5832.0,-2.97
SUNPHARMA,1694.45,-2.97
ESCORTS,2932.5,-2.97
FLUOROCHEM,3656.9,-3.06
SCHAEFFLER,2928.1,-3.08
LINDEINDIA,5513.35,-3.16
AIAENG,3409.0,-3.18
ASTRAL,1326.55,-3.22
TVSMOTOR,2392.55,-3.35
SONACOMS,498.3,-3.51
CROMPTON,330.0,-3.58
ZYDUSLIFE,906.85,-3.82
SRF,2731.95,-3.85
AUROPHARMA,1134.1,-3.89
HAL,3516.75,-3.92
SUPREMEIND,3713.25,-4.24
BEL,250.45,-4.24
BHEL,192.88,-4.43
COCHINSHIP,1241.85,-4.45
CGPOWER,552.65,-4.63
LLOYDSME,1136.3,-4.69
TEJASNET,788.8,-4.72
KPRMILL,833.75,-4.74
TIINDIA,2583.3,-4.79
CASTROLIND,196.71,-4.89
APLAPOLLO,1306.6,-4.92
HINDCOPPER,214.61,-4.99
SUZLON,50.65,-5.06
COROMANDEL,1755.4,-5.18
DIXON,13921.4,-5.37
LUPIN,1941.6,-5.53
ABREL,1978.5,-5.77
DEEPAKNTR,1899.45,-15.14
