name,price,change
EICHERMOT,7260.0,1.76
TORNTPHARM,3749.3,1.7
HONAUT,34715.0,1.7
BAJAJ-AUTO,9023.0,1.47
SONACOMS,509.7,1.3
ESCORTS,3660.0,1.17
CASTROLIND,191.14,1.12
KEI,4119.7,0.96
KPRMILL,1098.0,0.93
BHARATFORG,1422.8,0.89
AIAENG,3719.8,0.57
UNOMINDA,1288.1,0.52
MRF,153010.0,0.38
VEDL,497.95,0.31
ASHOKLEY,145.12,0.3
BLUESTARCO,1781.5,0.29
ZYDUSLIFE,926.7,0.26
COROMANDEL,2267.7,0.22
CUMMINSIND,4342.4,0.2
MARUTI,16005.0,0.18
HINDALCO,779.0,0.17
TVSMOTOR,3447.3,0.16
SIEMENS,3177.4,0.12
MOTHERSON,109.85,0.05
CIPLA,1512.0,0.01
SUZLON,55.1,0.0
JINDALSTEL,1038.3,-0.03
ENRIN,3329.1,-0.11
DRREDDY,1242.1,-0.14
SUNPHARMA,1777.0,-0.15
AUROPHARMA,1204.0,-0.16
KAYNES,5874.0,-0.16
CROMPTON,266.9,-0.17
ASTRAL,1449.9,-0.19
DIVISLAB,6358.5,-0.23
PAGEIND,38790.0,-0.24
TIINDIA,2876.2,-0.28
ABB,5075.5,-0.32
HINDZINC,456.4,-0.41
PIIND,3412.9,-0.42
BHEL,281.15,-0.48
HAVELLS,1434.1,-0.49
SUPREMEIND,3457.8,-0.5
ABREL,1730.6,-0.63
RELIANCE,1536.7,-0.64
TMPV,359.85,-0.66
UPL,745.85,-0.67
APLAPOLLO,1714.8,-0.75
ALKEM,5656.5,-0.76
TATASTEEL,166.64,-0.81
BPCL,361.55,-0.82
IOC,165.96,-0.83
MANKIND,2223.3,-0.84
SRF,2813.7,-0.87
PIDILITIND,1458.5,-0.92
BOSCHLTD,36160.0,-0.93
HYUNDAI,2313.3,-0.97
POLYCAB,7439.0,-1.09
DIXON,14795.0,-1.14
M&M,3698.3,-1.37
BALKRISIND,2284.0,-1.53
MAZDOCK,2702.0,-1.57
LINDEINDIA,5869.0,-1.63
NAVINFLUOR,5866.5,-1.78
VOLTAS,1368.8,-1.93
LUPIN,1988.9,-2.0
COCHINSHIP,1661.9,-2.09
BEL,407.45,-2.14
JSWSTEEL,1115.7,-2.16
SOLARINDS,13411.0,-2.52
CGPOWER,690.75,-2.74
FLUOROCHEM,3382.2,-2.84
HSCL,426.6,-3.17
HAL,4436.2,-3.46
