name,price,change
HEROMOTOCO,3881.0,3.01
TEJASNET,711.5,2.69
EXIDEIND,372.85,1.83
TATASTEEL,144.55,1.74
BALKRISIND,2745.0,1.69
BLUESTARCO,1706.4,1.45
COROMANDEL,2258.6,1.36
M&M,3062.3,1.35
EICHERMOT,5525.5,1.19
HYUNDAI,1745.4,1.0
JSWSTEEL,964.5,0.94
BAJAJ-AUTO,7985.0,0.81
KPRMILL,1037.7,0.75
POLYCAB,5838.0,0.74
MARUTI,12549.0,0.73
DIVISLAB,6159.0,0.56
HAVELLS,1585.7,0.21
SOLARINDS,13203.0,0.09
AIAENG,3172.1,0.02
TVSMOTOR,2780.0,-0.09
HINDALCO,632.8,-0.09
HAL,4584.9,-0.13
APLAPOLLO,1614.0,-0.27
LINDEINDIA,6340.0,-0.27
UPL,684.2,-0.34
TORNTPHARM,3272.8,-0.38
FLUOROCHEM,3858.6,-0.43
SIEMENS,2936.0,-0.53
VOLTAS,1233.0,-0.59
PIIND,3657.3,-0.62
CGPOWER,630.65,-0.7
HONAUT,34820.0,-0.71
PAGEIND,45570.0,-0.73
DRREDDY,1162.6,-0.74
ESCORTS,3222.5,-0.76
BOSCHLTD,30120.0,-0.81
ABREL,1875.1,-0.82
MRF,134945.0,-0.86
ASHOKLEY,222.03,-0.96
SUNPHARMA,1818.6,-0.98
ALKEM,5035.5,-0.98
RELIANCE,1417.0,-1.0
BEL,311.95,-1.06
TIINDIA,2956.5,-1.17
KEI,3171.4,-1.21
VEDL,414.25,-1.25
SRF,2940.9,-1.33
ZYDUSLIFE,880.0,-1.4
MAZDOCK,3050.7,-1.57
TATAMOTORS,650.9,-1.61
SONACOMS,500.0,-1.69
SUPREMEIND,3443.0,-1.7
PIDILITIND,2982.0,-1.73
CROMPTON,329.25,-1.75
LUPIN,2048.2,-1.78
CASTROLIND,200.01,-1.94
CIPLA,1512.4,-1.98
MOTHERSON,136.13,-2.0
ABB,5377.5,-2.0
KAYNES,5676.0,-2.05
BHARATFORG,1096.4,-2.07
IOC,145.18,-2.28
BPCL,313.5,-2.35
AUROPHARMA,1211.0,-2.5
DEEPAKNTR,1968.3,-2.55
ASTRAL,1306.0,-2.6
COCHINSHIP,1504.0,-2.63
BHEL,222.5,-2.72
JINDALSTEL,878.8,-2.77
HINDZINC,416.35,-2.78
DIXON,16235.0,-2.84
SUZLON,55.25,-2.93
TATACHEM,820.0,-3.01
HINDCOPPER,209.59,-3.59
HSCL,424.4,-3.74
CUMMINSIND,2798.2,-4.83
