name,price,change
SUPREMEIND,5012.65,5.79
LLOYDSME,1098.0,4.49
VOLTAS,1764.35,3.12
APLAPOLLO,1616.6,2.58
METROBRAND,1279.35,2.09
CROMPTON,414.1,1.94
JINDALSTEL,967.2,1.91
BALKRISIND,2857.8,1.82
POLYCAB,7438.4,1.65
HINDCOPPER,292.5,1.63
KPRMILL,1004.05,1.47
SOLARINDS,10962.9,1.43
CGPOWER,793.5,1.41
HAL,4618.95,1.3
CUMMINSIND,3509.15,1.27
MRF,132151.4,1.16
SCHAEFFLER,3646.6,1.09
TATASTEEL,149.88,1.07
BPCL,303.45,1.03
EXIDEIND,467.0,0.93
TIINDIA,3710.15,0.82
JSWSTEEL,1011.9,0.81
FLUOROCHEM,4398.5,0.74
AIAENG,3452.2,0.73
SIEMENS,7842.05,0.7
BHARATFORG,1363.45,0.64
ESCORTS,3546.4,0.61
HONAUT,40776.6,0.47
COROMANDEL,1769.8,0.42
ASTRAL,1850.55,0.33
SRF,2302.35,0.33
BEL,314.6,0.27
IOC,142.33,0.26
ABB,7569.75,0.23
BHEL,249.55,0.2
CARBORUNIV,1366.45,0.19
CASTROLIND,222.78,0.18
MAZDOCK,4888.2,0.18
DRREDDY,1255.15,0.12
HINDALCO,670.9,0.11
SUNPHARMA,1806.65,0.1
TORNTPHARM,3335.7,0.1
PAGEIND,46121.0,0.03
SUZLON,67.36,-0.04
PIDILITIND,3160.75,-0.05
LINDEINDIA,6809.7,-0.2
BAJAJ-AUTO,9077.45,-0.25
KEI,4487.8,-0.28
MARUTI,11279.8,-0.34
DIXON,17345.9,-0.43
COCHINSHIP,1683.15,-0.52
AUROPHARMA,1239.5,-0.54
CIPLA,1469.0,-0.57
HINDZINC,506.5,-0.69
M&M,3051.25,-0.71
EICHERMOT,4842.1,-0.72
HEROMOTOCO,4595.95,-0.73
ABREL,2826.35,-0.76
VEDL,497.05,-0.87
BOSCHLTD,35895.15,-0.99
DEEPAKNTR,2674.3,-1.02
SKFINDIA,5028.35,-1.08
TATACHEM,1106.05,-1.2
RELIANCE,1295.15,-1.25
ZYDUSLIFE,982.45,-1.27
UPL,555.4,-1.29
TVSMOTOR,2488.85,-1.3
TEJASNET,1337.15,-1.32
TIMKEN,3351.95,-1.35
LUPIN,2104.7,-1.35
SONACOMS,659.65,-1.4
ASHOKLEY,228.66,-1.52
PIIND,4060.6,-1.9
HAVELLS,1704.7,-1.96
MOTHERSON,166.81,-2.1
TATAMOTORS,798.75,-2.21
DIVISLAB,5959.65,-2.79
