name,price,change
EICHERMOT,5224.15,6.94
LLOYDSME,1338.5,5.98
MARUTI,11760.0,4.92
ASHOKLEY,233.62,4.85
M&M,3200.5,3.84
METROBRAND,1280.75,3.62
TVSMOTOR,2464.7,2.41
TEJASNET,1208.0,2.28
HEROMOTOCO,4270.05,2.05
TIINDIA,3650.3,1.97
KPRMILL,1008.45,1.96
BAJAJ-AUTO,8906.0,1.89
LINDEINDIA,6178.85,1.63
COCHINSHIP,1592.5,1.63
UPL,508.6,1.62
HAL,4233.3,1.51
MOTHERSON,157.67,1.46
PIDILITIND,2904.8,1.44
DIXON,18242.35,1.38
RELIANCE,1238.0,1.37
ZYDUSLIFE,986.6,1.31
ESCORTS,3342.45,1.3
HINDZINC,449.8,1.29
MAZDOCK,2268.0,1.08
VEDL,449.15,1.06
TATAMOTORS,757.1,1.05
HONAUT,42557.0,1.0
TATASTEEL,138.03,0.94
CGPOWER,747.9,0.93
SKFINDIA,4517.0,0.91
JSWSTEEL,913.7,0.91
JINDALSTEL,945.75,0.82
HINDCOPPER,249.38,0.8
BOSCHLTD,34262.45,0.68
HAVELLS,1690.0,0.59
COROMANDEL,1940.05,0.59
POLYCAB,7381.0,0.54
HINDALCO,595.6,0.45
SRF,2220.45,0.41
DIVISLAB,6097.6,0.41
CIPLA,1535.05,0.39
EXIDEIND,422.95,0.38
DRREDDY,1373.35,0.32
VOLTAS,1832.35,0.3
KEI,4482.0,0.28
BEL,294.7,0.27
IOC,137.35,0.23
SIEMENS,6650.0,0.22
CARBORUNIV,1299.5,0.22
BHARATFORG,1302.5,0.2
PIIND,3697.9,0.18
BPCL,295.8,0.17
PAGEIND,47842.15,0.11
LUPIN,2366.8,0.08
DEEPAKNTR,2499.95,0.08
SCHAEFFLER,3458.65,0.02
APLAPOLLO,1584.9,-0.03
BALKRISIND,2870.85,-0.09
SONACOMS,590.9,-0.13
CUMMINSIND,3222.8,-0.24
AIAENG,3384.45,-0.33
BHEL,232.19,-0.45
SUPREMEIND,4676.55,-0.49
ASTRAL,1643.05,-0.51
TORNTPHARM,3399.85,-0.55
TATACHEM,1032.65,-0.55
FLUOROCHEM,4196.9,-0.57
CASTROLIND,202.41,-0.64
MRF,128400.0,-0.75
SUNPHARMA,1873.25,-0.88
TIMKEN,3011.5,-0.95
AUROPHARMA,1340.1,-0.97
CROMPTON,370.9,-1.17
ABB,6846.0,-1.19
ABREL,2495.0,-1.33
SOLARINDS,9659.0,-2.08
SUZLON,63.13,-3.37
