name,price,change
KPRMILL,1052.55,3.35
PAGEIND,48418.9,2.1
TEJASNET,1331.55,2.01
IOC,143.61,1.51
DIXON,17942.0,1.38
SUZLON,66.59,1.35
LLOYDSME,1112.3,1.28
BALKRISIND,2848.6,1.25
BEL,316.2,1.04
CASTROLIND,211.4,0.84
TORNTPHARM,3353.25,0.76
MRF,132777.8,0.69
HAL,4690.5,0.64
MARUTI,11234.95,0.6
RELIANCE,1270.45,0.6
BAJAJ-AUTO,9016.0,0.59
POLYCAB,7529.9,0.58
ABB,7694.85,0.49
EICHERMOT,4826.7,0.4
AIAENG,3504.1,0.39
SUNPHARMA,1810.9,0.3
ASHOKLEY,230.6,0.26
CROMPTON,407.05,0.23
DRREDDY,1247.9,0.2
BOSCHLTD,36337.05,0.18
ZYDUSLIFE,977.65,0.12
M&M,3069.9,0.08
HEROMOTOCO,4559.0,0.05
TATAMOTORS,786.6,0.03
HAVELLS,1756.0,-0.11
BPCL,301.8,-0.12
ABREL,2765.3,-0.2
BHARATFORG,1349.65,-0.21
TVSMOTOR,2518.5,-0.21
LINDEINDIA,6689.25,-0.23
CIPLA,1441.35,-0.28
METROBRAND,1272.6,-0.31
UPL,545.6,-0.34
SIEMENS,7887.75,-0.36
ASTRAL,1826.25,-0.39
TIINDIA,3642.35,-0.46
PIIND,4032.6,-0.47
VOLTAS,1779.0,-0.48
ESCORTS,3420.0,-0.54
CUMMINSIND,3591.85,-0.55
FLUOROCHEM,4353.15,-0.55
HINDZINC,498.6,-0.59
HONAUT,40634.6,-0.61
JINDALSTEL,993.85,-0.64
MOTHERSON,163.68,-0.67
PIDILITIND,3167.75,-0.7
HINDALCO,664.0,-0.7
SRF,2281.7,-0.74
BHEL,242.6,-0.78
SONACOMS,630.25,-0.81
JSWSTEEL,996.65,-0.91
APLAPOLLO,1591.95,-0.91
VEDL,516.9,-0.98
TATACHEM,1089.45,-0.99
DEEPAKNTR,2651.5,-1.05
SKFINDIA,4867.15,-1.08
CARBORUNIV,1345.65,-1.11
AUROPHARMA,1200.0,-1.2
SUPREMEIND,4788.9,-1.21
TIMKEN,3199.9,-1.29
COROMANDEL,1754.75,-1.34
COCHINSHIP,1623.0,-1.48
KEI,4473.6,-1.54
EXIDEIND,454.35,-1.55
DIVISLAB,5855.05,-1.62
TATASTEEL,148.19,-1.72
CGPOWER,769.2,-1.78
MAZDOCK,4863.5,-1.86
HINDCOPPER,285.7,-1.87
SCHAEFFLER,3580.9,-1.88
LUPIN,2076.1,-2.06
SOLARINDS,10382.9,-2.68
