name,price,change
ABB,6912.25,3.14
APLAPOLLO,1568.25,3.05
LINDEINDIA,5996.05,3.01
TIMKEN,3121.8,2.95
BEL,293.15,2.9
AUROPHARMA,1334.5,2.79
SOLARINDS,9783.3,2.69
HINDZINC,444.0,2.68
CASTROLIND,197.42,2.4
HAL,4178.35,2.38
BALKRISIND,2910.1,2.06
ESCORTS,3332.55,2.03
TATACHEM,1052.2,1.98
KEI,4436.65,1.92
LUPIN,2355.7,1.92
CARBORUNIV,1279.65,1.76
BHEL,229.4,1.68
CUMMINSIND,3274.0,1.65
SIEMENS,6536.05,1.59
ZYDUSLIFE,971.7,1.54
MOTHERSON,156.12,1.47
HAVELLS,1675.1,1.47
LLOYDSME,1231.85,1.37
JINDALSTEL,930.7,1.35
IOC,136.41,1.34
SUZLON,62.22,1.3
EXIDEIND,416.55,1.29
ABREL,2508.65,1.27
SUPREMEIND,4700.55,1.24
VEDL,444.45,1.09
PAGEIND,47514.4,1.08
VOLTAS,1789.95,1.07
HONAUT,41956.05,1.01
TIINDIA,3576.25,1.01
BOSCHLTD,34100.2,0.89
DIVISLAB,6098.8,0.89
TATAMOTORS,740.15,0.89
TEJASNET,1185.7,0.88
TATASTEEL,138.05,0.85
DRREDDY,1388.5,0.84
FLUOROCHEM,4165.6,0.83
TVSMOTOR,2368.5,0.63
COROMANDEL,1879.95,0.59
MARUTI,10858.4,0.55
CIPLA,1529.0,0.5
RELIANCE,1215.45,0.39
CROMPTON,395.8,0.33
HINDCOPPER,247.95,0.32
SCHAEFFLER,3405.8,0.29
JSWSTEEL,901.5,0.28
HINDALCO,602.45,0.22
BAJAJ-AUTO,8798.6,0.21
M&M,3007.1,0.14
SUNPHARMA,1886.35,0.13
AIAENG,3402.65,0.11
SKFINDIA,4478.3,0.06
UPL,501.0,0.05
POLYCAB,7272.35,-0.16
PIDILITIND,2904.25,-0.22
BHARATFORG,1299.5,-0.22
TORNTPHARM,3360.05,-0.28
BPCL,292.45,-0.29
MRF,130634.9,-0.39
KPRMILL,994.2,-0.44
ASTRAL,1652.25,-0.51
HEROMOTOCO,4160.6,-0.64
EICHERMOT,4821.9,-0.7
SONACOMS,594.8,-0.74
SRF,2237.95,-0.76
DEEPAKNTR,2494.3,-0.77
DIXON,17936.3,-0.92
CGPOWER,728.0,-1.07
ASHOKLEY,220.5,-1.29
PIIND,3685.65,-1.35
METROBRAND,1216.85,-1.46
MAZDOCK,2227.8,-1.82
COCHINSHIP,1538.75,-2.18
