name,price,change
JINDALSTEL,940.8,3.61
LLOYDSME,1162.7,2.44
BHEL,240.95,2.4
JSWSTEEL,937.05,2.15
HINDALCO,634.15,1.85
MRF,130345.9,1.79
BHARATFORG,1299.2,1.59
CUMMINSIND,3360.3,1.43
RELIANCE,1222.3,1.41
COROMANDEL,1862.7,1.27
BEL,294.35,1.2
BALKRISIND,2816.75,0.96
AUROPHARMA,1252.95,0.91
HAL,4226.0,0.85
ASHOKLEY,218.94,0.76
TATASTEEL,141.71,0.73
KEI,4195.85,0.71
FLUOROCHEM,4357.8,0.66
UPL,507.7,0.63
CROMPTON,390.55,0.59
ABB,6959.2,0.55
VOLTAS,1695.55,0.54
TATACHEM,1034.25,0.52
IOC,137.78,0.51
LUPIN,2160.3,0.45
SRF,2286.55,0.39
EICHERMOT,4750.55,0.34
SUNPHARMA,1814.6,0.32
DIXON,17998.45,0.3
CIPLA,1476.05,0.27
SCHAEFFLER,3314.55,0.26
MOTHERSON,156.47,0.26
HAVELLS,1660.85,0.21
M&M,2909.3,0.1
TIINDIA,3621.0,0.05
DIVISLAB,5849.45,0.05
BPCL,289.1,0.02
ZYDUSLIFE,973.35,-0.02
DEEPAKNTR,2594.8,-0.08
TVSMOTOR,2388.3,-0.14
BOSCHLTD,34525.05,-0.15
HINDCOPPER,271.05,-0.17
DRREDDY,1341.35,-0.17
BAJAJ-AUTO,8768.45,-0.21
TATAMOTORS,722.2,-0.26
CGPOWER,727.6,-0.34
PIIND,3800.4,-0.35
SUZLON,63.86,-0.42
TORNTPHARM,3420.35,-0.48
PAGEIND,48610.3,-0.5
ESCORTS,3143.6,-0.58
SIEMENS,6820.75,-0.7
MARUTI,10822.0,-0.73
SONACOMS,584.15,-0.73
ASTRAL,1721.4,-0.76
POLYCAB,7118.35,-0.83
PIDILITIND,2951.8,-0.84
VEDL,473.2,-0.85
SOLARINDS,9685.75,-1.04
HINDZINC,463.9,-1.05
HONAUT,40648.15,-1.05
MAZDOCK,4674.15,-1.06
APLAPOLLO,1541.4,-1.13
AIAENG,3315.25,-1.41
SUPREMEIND,4765.55,-1.53
METROBRAND,1267.3,-1.55
HEROMOTOCO,4272.6,-1.55
TIMKEN,3197.2,-1.62
ABREL,2582.7,-1.74
COCHINSHIP,1466.9,-1.78
SKFINDIA,4452.9,-1.85
EXIDEIND,416.75,-2.24
CASTROLIND,196.11,-2.26
LINDEINDIA,6210.15,-2.35
TEJASNET,1187.75,-2.45
CARBORUNIV,1278.1,-2.83
KPRMILL,1074.05,-6.63
