name,price,change
KAYNES,5671.2,2.72
HAVELLS,1613.9,2.68
MAZDOCK,2731.9,2.65
ABB,5379.5,2.54
DIXON,15252.0,2.15
LINDEINDIA,6236.0,2.07
ABREL,1894.8,2.02
BHEL,226.0,1.89
DEEPAKNTR,1970.5,1.89
CGPOWER,598.75,1.61
EICHERMOT,5615.5,1.56
SOLARINDS,12128.0,1.53
ASTRAL,1313.8,1.51
BPCL,298.75,1.48
BLUESTARCO,2053.3,1.47
PIIND,3641.6,1.45
MRF,124490.0,1.29
KPRMILL,1033.85,1.26
PIDILITIND,3026.5,1.17
JINDALSTEL,854.25,1.08
TVSMOTOR,2614.2,1.07
CASTROLIND,206.03,1.04
BOSCHLTD,27370.0,1.03
CIPLA,1496.4,0.99
POLYCAB,5299.5,0.95
HINDZINC,438.0,0.94
ALKEM,4957.6,0.75
VEDL,398.7,0.73
IOC,133.83,0.72
KEI,2754.9,0.68
SUPREMEIND,3398.2,0.58
MOTHERSON,128.34,0.56
TATASTEEL,136.97,0.41
FLUOROCHEM,3930.5,0.38
AIAENG,3185.6,0.37
DIVISLAB,5754.0,0.34
DRREDDY,1158.4,0.3
TEJASNET,863.25,0.28
COCHINSHIP,1446.7,0.28
HONAUT,34235.0,0.28
UPL,659.65,0.25
APLAPOLLO,1568.1,0.21
JSWSTEEL,1009.4,0.14
HAL,4209.2,0.07
TATACHEM,847.5,0.07
TORNTPHARM,3222.7,0.03
HINDCOPPER,209.69,0.0
BEL,293.6,-0.03
SUZLON,54.34,-0.06
RELIANCE,1239.3,-0.06
AUROPHARMA,1133.4,-0.11
BALKRISIND,2490.2,-0.12
CROMPTON,335.1,-0.15
ASHOKLEY,214.4,-0.26
BAJAJ-AUTO,7961.5,-0.43
M&M,2634.6,-0.43
SRF,2991.6,-0.52
HEROMOTOCO,3781.9,-0.58
PAGEIND,44930.0,-0.62
SUNPHARMA,1693.1,-0.7
EXIDEIND,377.0,-0.71
CUMMINSIND,2895.5,-0.86
VOLTAS,1277.1,-0.95
SIEMENS,2811.5,-0.99
TATAMOTORS,616.05,-0.99
HYUNDAI,1636.3,-1.06
HINDALCO,609.9,-1.25
HSCL,443.85,-1.26
ESCORTS,3231.9,-1.29
MARUTI,11664.0,-1.61
BHARATFORG,1055.1,-1.68
TIINDIA,2503.6,-2.61
COROMANDEL,2133.6,-2.76
SONACOMS,446.8,-3.41
LUPIN,1934.2,-3.91
ZYDUSLIFE,822.1,-6.91
