name,price,change
ALKEM,5149.0,6.29
HSCL,469.3,5.12
HYUNDAI,2205.1,2.48
MARUTI,12840.0,1.93
HEROMOTOCO,4645.2,1.82
M&M,3236.5,1.58
HINDZINC,423.45,1.45
CIPLA,1521.6,1.12
TATASTEEL,160.16,1.03
DEEPAKNTR,1864.1,1.0
IOC,142.65,0.88
SUNPHARMA,1622.2,0.86
BPCL,323.7,0.86
JINDALSTEL,998.5,0.76
VEDL,433.25,0.73
TIINDIA,3021.7,0.7
POLYCAB,6803.5,0.68
SIEMENS,3135.1,0.65
HINDCOPPER,239.26,0.65
BHEL,222.87,0.64
AUROPHARMA,1058.2,0.5
ABB,5071.5,0.49
COCHINSHIP,1667.2,0.43
ESCORTS,3379.6,0.36
FLUOROCHEM,3436.2,0.32
TORNTPHARM,3626.1,0.31
PIDILITIND,3101.5,0.15
DRREDDY,1220.3,0.07
TATAMOTORS,654.1,0.05
ZYDUSLIFE,955.65,0.01
VOLTAS,1245.0,-0.02
LUPIN,1943.8,-0.05
LINDEINDIA,6214.0,-0.09
CROMPTON,317.35,-0.16
BALKRISIND,2411.6,-0.19
EICHERMOT,5658.0,-0.24
MAZDOCK,2690.8,-0.24
BOSCHLTD,38610.0,-0.26
SUZLON,63.13,-0.3
EXIDEIND,376.4,-0.33
APLAPOLLO,1582.3,-0.35
CASTROLIND,209.81,-0.37
AIAENG,3100.9,-0.38
PIIND,3837.9,-0.41
RELIANCE,1380.4,-0.42
JSWSTEEL,1048.2,-0.43
DIVISLAB,5961.0,-0.52
ASHOKLEY,119.36,-0.55
MOTHERSON,90.27,-0.55
TVSMOTOR,2963.8,-0.58
HAVELLS,1464.8,-0.64
KAYNES,5808.5,-0.73
UPL,688.65,-0.73
TATACHEM,945.2,-0.76
HAL,4409.4,-0.8
CUMMINSIND,3759.9,-0.85
HINDALCO,667.05,-0.86
HONAUT,35585.0,-0.92
BEL,380.35,-0.92
BLUESTARCO,1745.6,-0.93
BAJAJ-AUTO,8196.5,-0.95
CGPOWER,658.55,-0.96
MRF,140535.0,-1.15
BHARATFORG,1152.4,-1.16
SRF,2846.2,-1.17
KEI,3764.7,-1.2
SONACOMS,440.25,-1.28
DIXON,15828.0,-1.62
COROMANDEL,2397.2,-1.82
ABREL,1818.9,-1.9
SOLARINDS,14592.0,-2.01
PAGEIND,44080.0,-2.1
TEJASNET,550.95,-2.14
SUPREMEIND,4219.8,-3.1
KPRMILL,955.6,-3.77
ASTRAL,1269.3,-8.13
