name,price,change
KEI,3210.1,6.1
POLYCAB,5795.0,6.04
MOTHERSON,138.91,4.8
CROMPTON,335.1,3.81
IOC,148.56,3.69
MAZDOCK,3099.5,3.43
M&M,3021.5,3.26
BPCL,321.05,3.18
EXIDEIND,366.15,3.1
TIINDIA,2991.6,2.86
VOLTAS,1240.3,2.69
BOSCHLTD,30365.0,2.65
TVSMOTOR,2782.6,2.54
AUROPHARMA,1242.0,2.48
CASTROLIND,203.96,2.42
SONACOMS,508.6,2.34
HSCL,440.9,2.32
DIXON,16710.0,2.22
HAL,4590.8,2.19
AIAENG,3171.6,2.16
CGPOWER,635.1,2.08
HINDCOPPER,217.39,1.99
ASTRAL,1340.8,1.88
BHEL,228.72,1.86
CUMMINSIND,2940.2,1.78
ASHOKLEY,224.19,1.68
SUPREMEIND,3502.4,1.59
DEEPAKNTR,2019.9,1.52
PAGEIND,45905.0,1.5
TATAMOTORS,661.55,1.46
LUPIN,2085.3,1.37
BEL,315.3,1.27
TATACHEM,845.45,1.24
APLAPOLLO,1618.3,1.22
SUZLON,56.92,1.19
BHARATFORG,1119.6,1.14
CIPLA,1542.9,1.13
SIEMENS,2951.7,1.1
SOLARINDS,13191.0,1.09
BAJAJ-AUTO,7920.5,1.07
VEDL,419.5,1.06
LINDEINDIA,6357.0,1.06
HAVELLS,1582.3,0.98
ESCORTS,3247.3,0.97
COCHINSHIP,1544.7,0.95
TORNTPHARM,3285.2,0.92
PIDILITIND,3034.5,0.86
BALKRISIND,2699.4,0.84
UPL,686.5,0.84
ZYDUSLIFE,892.5,0.78
HONAUT,35070.0,0.76
HEROMOTOCO,3767.6,0.72
KAYNES,5795.0,0.69
MRF,136120.0,0.68
JINDALSTEL,903.85,0.68
ABB,5487.5,0.67
BLUESTARCO,1682.0,0.65
TATASTEEL,142.08,0.64
RELIANCE,1431.3,0.63
HYUNDAI,1728.2,0.52
EICHERMOT,5460.5,0.42
MARUTI,12458.0,0.42
SUNPHARMA,1836.6,0.39
SRF,2980.6,0.35
DIVISLAB,6124.5,0.34
HINDALCO,633.4,0.21
ALKEM,5085.5,0.19
FLUOROCHEM,3875.1,0.05
KPRMILL,1029.95,0.0
HINDZINC,428.25,-0.1
ABREL,1890.6,-0.53
PIIND,3680.0,-0.81
COROMANDEL,2228.2,-0.96
DRREDDY,1171.3,-0.98
TEJASNET,692.85,-1.72
JSWSTEEL,955.5,-1.82
