name,price,change
PAGEIND,43654.75,1.56
ESCORTS,3303.1,1.02
SOLARINDS,9174.95,0.98
FLUOROCHEM,3735.8,0.93
TIMKEN,2683.85,0.83
COCHINSHIP,1370.8,0.73
CUMMINSIND,2890.4,0.64
CASTROLIND,210.46,0.31
BHEL,202.98,0.07
PIDILITIND,2868.05,-0.09
SONACOMS,528.65,-0.18
COROMANDEL,1851.8,-0.34
METROBRAND,1234.95,-0.41
BHARATFORG,1134.8,-0.41
KPRMILL,890.35,-0.42
JINDALSTEL,840.6,-0.47
AIAENG,3650.6,-0.53
PIIND,3524.2,-0.55
EICHERMOT,5335.35,-0.69
SRF,2856.05,-0.83
HAL,3786.65,-0.84
CIPLA,1458.85,-0.91
UPL,634.95,-1.0
HAVELLS,1597.9,-1.0
SUNPHARMA,1732.1,-1.01
RELIANCE,1253.65,-1.03
HINDZINC,435.65,-1.07
VOLTAS,1368.4,-1.07
MARUTI,12900.75,-1.14
BAJAJ-AUTO,8880.55,-1.21
AUROPHARMA,1177.15,-1.22
BOSCHLTD,27696.65,-1.24
BEL,273.45,-1.3
TEJASNET,857.4,-1.3
MAZDOCK,2201.15,-1.3
SCHAEFFLER,3234.0,-1.38
ASHOKLEY,209.1,-1.39
TIINDIA,2868.2,-1.43
EXIDEIND,371.7,-1.43
LUPIN,2169.4,-1.44
APLAPOLLO,1406.6,-1.49
TATAMOTORS,696.0,-1.52
IOC,123.18,-1.54
SKFINDIA,3948.25,-1.56
DRREDDY,1220.95,-1.57
MRF,111036.2,-1.63
SUZLON,52.72,-1.66
BPCL,259.9,-1.66
ASTRAL,1446.55,-1.74
ABREL,2209.6,-1.8
BALKRISIND,2669.95,-1.81
TVSMOTOR,2558.4,-1.81
HEROMOTOCO,4196.45,-1.83
ABB,5580.5,-1.85
MOTHERSON,135.5,-1.86
HINDALCO,596.0,-1.88
M&M,3137.25,-1.91
TORNTPHARM,3192.9,-2.02
JSWSTEEL,959.15,-2.2
SUPREMEIND,3928.15,-2.28
TATACHEM,909.4,-2.36
DIXON,14795.2,-2.37
DEEPAKNTR,2288.35,-2.66
SIEMENS,5349.25,-2.84
LINDEINDIA,6015.7,-2.89
ZYDUSLIFE,964.65,-2.97
KEI,3794.9,-3.0
HINDCOPPER,236.78,-3.01
TATASTEEL,134.04,-3.09
HONAUT,37140.15,-3.13
DIVISLAB,5938.8,-3.29
POLYCAB,5647.2,-3.79
LLOYDSME,1175.2,-3.9
CGPOWER,592.0,-4.12
VEDL,435.8,-4.39
CROMPTON,348.9,-4.63
CARBORUNIV,1048.5,-5.21
