name,price,change
ESCORTS,3617.5,1.68
MARUTI,15977.0,1.11
M&M,3749.6,0.89
BALKRISIND,2319.5,0.86
PAGEIND,38885.0,0.83
TMPV,362.25,0.68
APLAPOLLO,1727.8,0.38
MRF,152435.0,0.32
SUNPHARMA,1779.7,0.13
EICHERMOT,7134.5,0.13
MANKIND,2242.1,0.12
ALKEM,5700.0,0.0
HYUNDAI,2335.9,-0.06
LUPIN,2029.4,-0.07
COROMANDEL,2262.8,-0.07
NAVINFLUOR,5973.0,-0.1
FLUOROCHEM,3481.1,-0.13
BPCL,364.55,-0.14
AUROPHARMA,1205.9,-0.15
RELIANCE,1546.6,-0.16
UPL,750.85,-0.35
DRREDDY,1243.9,-0.38
ENRIN,3332.9,-0.39
PIIND,3427.4,-0.4
ZYDUSLIFE,924.3,-0.4
SRF,2838.4,-0.46
HAVELLS,1441.1,-0.51
KPRMILL,1087.9,-0.62
ASTRAL,1452.6,-0.67
IOC,167.35,-0.8
CASTROLIND,189.02,-0.87
SONACOMS,503.15,-0.89
TORNTPHARM,3686.5,-0.94
CUMMINSIND,4333.8,-0.96
BHEL,282.5,-0.96
BAJAJ-AUTO,8892.0,-0.97
CROMPTON,267.35,-0.98
BLUESTARCO,1776.3,-1.02
ASHOKLEY,144.69,-1.06
ABB,5092.0,-1.07
VOLTAS,1395.8,-1.13
PIDILITIND,1472.1,-1.13
CIPLA,1511.8,-1.14
TVSMOTOR,3441.9,-1.28
HSCL,440.55,-1.28
UNOMINDA,1281.4,-1.28
SIEMENS,3173.5,-1.33
SOLARINDS,13758.0,-1.38
DIVISLAB,6373.0,-1.38
KAYNES,5883.5,-1.41
BOSCHLTD,36500.0,-1.48
CGPOWER,710.2,-1.53
BEL,416.35,-1.57
HONAUT,34135.0,-1.59
COCHINSHIP,1697.3,-1.59
POLYCAB,7521.0,-1.67
BHARATFORG,1410.2,-1.76
ABREL,1741.5,-1.95
MOTHERSON,109.8,-1.96
KEI,4080.4,-2.09
DIXON,14965.0,-2.27
JSWSTEEL,1140.3,-2.54
HAL,4595.0,-2.58
TATASTEEL,168.0,-2.59
LINDEINDIA,5966.5,-2.6
SUPREMEIND,3475.3,-2.62
VEDL,496.4,-2.62
HINDALCO,777.7,-2.76
SUZLON,55.1,-2.82
JINDALSTEL,1038.6,-2.88
HINDZINC,458.3,-2.93
MAZDOCK,2745.2,-2.98
AIAENG,3698.7,-3.67
TIINDIA,2884.4,-4.01
