name,price,change
EICHERMOT,5483.5,1.68
M&M,3075.8,1.14
DRREDDY,1326.8,1.03
COROMANDEL,2304.6,0.58
MARUTI,12802.0,0.42
BAJAJ-AUTO,8503.5,0.42
JSWSTEEL,990.35,0.41
TVSMOTOR,2786.7,0.39
MRF,138305.0,0.26
HEROMOTOCO,4366.0,0.19
RELIANCE,1432.4,0.16
SUNPHARMA,1649.1,0.07
KEI,3586.1,-0.13
PIIND,4133.1,-0.14
TATAMOTORS,669.1,-0.17
PAGEIND,45085.0,-0.22
PIDILITIND,2960.9,-0.25
SONACOMS,477.1,-0.31
BOSCHLTD,32275.0,-0.36
ALKEM,4787.0,-0.37
CIPLA,1491.4,-0.45
HONAUT,37550.0,-0.45
AIAENG,3366.3,-0.53
ESCORTS,3251.1,-0.58
DIVISLAB,6509.5,-0.6
BALKRISIND,2428.9,-0.61
ASHOKLEY,231.97,-0.86
UPL,632.45,-0.91
ZYDUSLIFE,949.5,-0.92
TATASTEEL,150.67,-0.95
HAVELLS,1521.1,-0.95
JINDALSTEL,884.65,-1.03
MAZDOCK,3222.1,-1.08
LUPIN,1931.8,-1.14
TIINDIA,2864.9,-1.16
BPCL,312.15,-1.17
CUMMINSIND,3239.2,-1.18
KPRMILL,1100.4,-1.25
HINDALCO,637.05,-1.29
EXIDEIND,373.15,-1.32
BEL,395.15,-1.34
HYUNDAI,1905.0,-1.34
MOTHERSON,147.8,-1.34
APLAPOLLO,1774.6,-1.35
CASTROLIND,205.09,-1.41
DIXON,14161.0,-1.43
ABREL,2410.0,-1.44
DEEPAKNTR,1883.4,-1.46
SOLARINDS,16828.0,-1.58
TATACHEM,913.05,-1.64
IOC,138.51,-1.64
BHARATFORG,1275.3,-1.73
TORNTPHARM,3170.3,-1.76
CGPOWER,671.6,-1.81
KAYNES,5615.0,-1.84
CROMPTON,340.0,-1.92
AUROPHARMA,1083.2,-2.0
TEJASNET,683.5,-2.08
VOLTAS,1264.5,-2.09
HSCL,440.5,-2.21
FLUOROCHEM,3455.2,-2.23
SUZLON,62.59,-2.31
SRF,3003.1,-2.32
SIEMENS,3273.4,-2.46
HAL,4862.9,-2.63
ABB,5876.0,-2.78
COCHINSHIP,2080.7,-2.93
ASTRAL,1523.0,-3.1
BHEL,243.85,-3.16
BLUESTARCO,1580.0,-3.16
POLYCAB,5798.5,-3.18
HINDZINC,437.4,-3.4
VEDL,440.25,-3.56
SUPREMEIND,4446.9,-3.68
LINDEINDIA,6750.0,-3.79
HINDCOPPER,243.73,-4.02
