name,price,change
KPRMILL,1089.8,6.94
SRF,3072.4,4.93
KEI,3339.9,4.57
TATAMOTORS,677.8,4.57
BHARATFORG,1131.1,4.03
KAYNES,5830.5,3.69
MRF,139755.0,3.53
MOTHERSON,140.25,3.53
APLAPOLLO,1659.0,2.79
BOSCHLTD,30745.0,2.77
HINDZINC,422.95,2.3
CUMMINSIND,2843.6,1.91
CGPOWER,609.7,1.88
BHEL,221.74,1.83
ASHOKLEY,224.93,1.72
ABB,5418.0,1.57
DEEPAKNTR,1985.6,1.56
POLYCAB,5991.5,1.45
TIINDIA,2950.9,1.34
SIEMENS,2978.4,1.27
SUZLON,54.42,1.27
TATASTEEL,146.24,1.25
COROMANDEL,2312.1,1.23
VEDL,415.95,1.22
HINDCOPPER,209.84,1.21
UPL,687.2,1.2
SONACOMS,508.35,1.17
BALKRISIND,2762.9,1.13
HINDALCO,636.8,1.07
EXIDEIND,374.1,1.04
HYUNDAI,1758.1,1.0
HONAUT,35200.0,0.95
JINDALSTEL,881.6,0.93
M&M,3096.0,0.9
TORNTPHARM,3298.1,0.86
TVSMOTOR,2796.4,0.83
CROMPTON,330.85,0.79
PAGEIND,46060.0,0.78
VOLTAS,1238.0,0.68
LUPIN,2062.2,0.64
BPCL,313.4,0.63
LINDEINDIA,6229.5,0.61
ZYDUSLIFE,886.05,0.61
PIIND,3651.9,0.59
SOLARINDS,13262.0,0.56
ABREL,1881.6,0.36
TATACHEM,819.2,0.32
JSWSTEEL,970.5,0.31
FLUOROCHEM,3889.9,0.29
ALKEM,5034.0,0.21
MARUTI,12601.0,0.16
HEROMOTOCO,3875.2,0.07
HAVELLS,1581.4,0.06
AIAENG,3123.7,0.01
DRREDDY,1160.0,-0.03
CIPLA,1509.5,-0.13
DIXON,16031.0,-0.16
IOC,143.83,-0.17
SUPREMEIND,3439.7,-0.24
ESCORTS,3190.0,-0.25
RELIANCE,1416.6,-0.3
EICHERMOT,5492.0,-0.42
DIVISLAB,6125.5,-0.58
BEL,308.65,-0.6
ASTRAL,1291.9,-0.6
BAJAJ-AUTO,7897.5,-0.6
HSCL,426.6,-0.81
CASTROLIND,198.1,-0.85
HAL,4465.0,-0.94
PIDILITIND,2975.6,-0.97
AUROPHARMA,1196.8,-1.1
COCHINSHIP,1465.0,-1.19
SUNPHARMA,1793.8,-1.39
TEJASNET,690.0,-1.53
BLUESTARCO,1661.0,-1.73
MAZDOCK,2819.0,-5.17
