name,price,change
HINDCOPPER,238.13,5.15
BHEL,254.8,2.92
ABREL,2169.8,2.63
SUPREMEIND,3914.2,2.41
SOLARINDS,15334.0,2.17
TIINDIA,3046.8,2.07
SUZLON,62.21,1.97
BPCL,318.9,1.87
SONACOMS,537.3,1.75
TATACHEM,873.95,1.7
CROMPTON,351.55,1.6
KAYNES,6024.5,1.55
AIAENG,3316.1,1.53
HYUNDAI,1882.1,1.5
PIDILITIND,3031.7,1.24
RELIANCE,1426.8,1.23
BOSCHLTD,32130.0,1.23
VEDL,440.05,1.14
CIPLA,1484.2,1.07
HINDZINC,447.05,1.05
TATASTEEL,162.97,1.04
LINDEINDIA,7054.0,1.03
PIIND,3680.8,1.0
ASTRAL,1456.7,0.99
MRF,143670.0,0.93
HEROMOTOCO,4308.8,0.76
AUROPHARMA,1197.1,0.75
DRREDDY,1230.1,0.65
ABB,5961.0,0.62
HONAUT,37310.0,0.62
COCHINSHIP,1915.0,0.59
ZYDUSLIFE,908.6,0.57
IOC,144.06,0.54
LUPIN,1978.9,0.52
HAVELLS,1573.6,0.46
BHARATFORG,1245.1,0.44
BALKRISIND,2660.2,0.4
ASHOKLEY,239.61,0.34
JSWSTEEL,1008.5,0.29
EICHERMOT,5400.0,0.24
M&M,3012.7,0.21
ESCORTS,3510.6,0.17
TATAMOTORS,718.25,0.11
BEL,383.8,0.1
BAJAJ-AUTO,8741.0,0.09
HINDALCO,650.1,0.08
MAZDOCK,3502.3,0.07
MARUTI,12453.0,0.06
APLAPOLLO,1830.2,0.04
MOTHERSON,148.23,0.02
CGPOWER,696.45,0.0
EXIDEIND,382.15,-0.07
DEEPAKNTR,2069.2,-0.08
BLUESTARCO,1557.4,-0.1
HSCL,474.2,-0.11
TEJASNET,741.45,-0.16
SRF,2900.2,-0.17
FLUOROCHEM,4025.8,-0.18
ALKEM,5288.0,-0.21
UPL,630.5,-0.23
KEI,3440.5,-0.51
CASTROLIND,208.16,-0.55
JINDALSTEL,953.4,-0.68
PAGEIND,47495.0,-0.77
TVSMOTOR,2780.6,-0.79
SIEMENS,3277.3,-0.83
DIVISLAB,6483.0,-0.84
VOLTAS,1260.3,-0.92
DIXON,15019.0,-1.0
COROMANDEL,2389.5,-1.02
POLYCAB,5883.5,-1.08
TORNTPHARM,3174.7,-1.16
CUMMINSIND,2940.4,-1.25
HAL,4961.6,-1.56
SUNPHARMA,1683.6,-2.04
KPRMILL,1142.85,-3.3
