name,price,change
KAYNES,6600.0,7.79
TIINDIA,3140.9,6.05
DIXON,17582.0,5.34
MOTHERSON,96.74,4.3
COCHINSHIP,1673.9,4.09
EXIDEIND,412.25,4.04
HINDZINC,435.9,3.97
BAJAJ-AUTO,8967.0,3.89
M&M,3315.4,3.62
BLUESTARCO,1948.3,3.54
ASTRAL,1407.3,3.49
CGPOWER,717.2,3.3
HAVELLS,1574.2,3.19
TATAMOTORS,690.15,3.16
HEROMOTOCO,5244.0,3.07
EICHERMOT,6280.0,2.9
KEI,3920.3,2.88
VOLTAS,1411.9,2.76
MRF,144835.0,2.75
ABB,5127.4,2.57
SUZLON,57.86,2.53
PIDILITIND,3125.4,2.46
VEDL,431.0,2.46
SIEMENS,3138.9,2.45
TVSMOTOR,3356.2,2.43
SUPREMEIND,4574.8,2.32
HAL,4429.6,2.24
HINDALCO,719.6,2.22
APLAPOLLO,1639.8,2.19
SRF,2897.8,2.16
IOC,139.56,2.15
ESCORTS,3644.0,2.14
BPCL,314.75,2.13
TATACHEM,939.85,2.08
BOSCHLTD,40785.0,2.06
BHEL,212.22,2.02
PIIND,3767.7,1.97
MAZDOCK,2653.3,1.93
SOLARINDS,14046.0,1.82
JINDALSTEL,962.85,1.8
BHARATFORG,1126.4,1.78
SONACOMS,450.8,1.75
UPL,727.95,1.7
DRREDDY,1279.9,1.57
CROMPTON,335.15,1.56
ABREL,1777.2,1.54
HSCL,452.65,1.51
BALKRISIND,2323.0,1.47
CUMMINSIND,3880.1,1.41
COROMANDEL,2339.4,1.31
HINDCOPPER,232.82,1.27
BEL,373.9,1.22
AIAENG,3090.6,1.12
TATASTEEL,156.17,1.09
PAGEIND,44820.0,1.09
CASTROLIND,199.33,1.06
ZYDUSLIFE,991.05,1.02
JSWSTEEL,1035.5,0.87
ASHOKLEY,128.03,0.83
POLYCAB,7144.5,0.75
TORNTPHARM,3584.3,0.69
MARUTI,14887.0,0.65
TEJASNET,587.2,0.63
LUPIN,1898.0,0.16
DEEPAKNTR,1788.9,0.06
ALKEM,5300.5,-0.06
CIPLA,1587.2,-0.14
KPRMILL,985.0,-0.14
LINDEINDIA,6368.5,-0.16
HYUNDAI,2455.6,-0.2
RELIANCE,1353.9,-0.24
AUROPHARMA,1025.0,-0.28
FLUOROCHEM,3395.8,-0.54
DIVISLAB,6093.0,-0.63
HONAUT,38385.0,-0.92
SUNPHARMA,1563.3,-1.96
