name,price,change
KEI,3070.15,2.37
MAZDOCK,2131.05,1.38
SKFINDIA,3690.3,1.17
ABREL,1863.1,0.87
DIXON,13935.85,0.81
POLYCAB,4713.4,0.72
LUPIN,1904.65,0.72
VOLTAS,1320.1,0.57
HINDALCO,634.35,0.38
PIIND,3013.95,0.05
APLAPOLLO,1438.95,0.05
SOLARINDS,8710.6,-0.15
COROMANDEL,1666.95,-0.15
MRF,105373.7,-0.33
HONAUT,33701.65,-0.5
SCHAEFFLER,3061.25,-0.51
RELIANCE,1200.1,-0.58
JINDALSTEL,856.15,-0.68
PIDILITIND,2657.9,-0.72
DRREDDY,1116.5,-0.8
BOSCHLTD,26544.0,-1.04
TATASTEEL,137.2,-1.07
ZYDUSLIFE,876.6,-1.11
TORNTPHARM,2948.1,-1.3
CGPOWER,572.6,-1.34
SIEMENS,4623.5,-1.35
CROMPTON,321.15,-1.37
CARBORUNIV,831.65,-1.65
UPL,632.95,-1.66
DEEPAKNTR,1851.3,-1.76
SONACOMS,493.9,-1.82
EXIDEIND,347.8,-1.89
ESCORTS,2868.95,-1.9
KPRMILL,801.6,-1.9
TIMKEN,2474.2,-1.92
AIAENG,3141.25,-1.98
HAVELLS,1421.8,-2.03
COCHINSHIP,1268.55,-2.04
SRF,2795.4,-2.05
AUROPHARMA,1058.3,-2.07
HEROMOTOCO,3681.1,-2.09
BHARATFORG,1016.5,-2.11
LINDEINDIA,5927.05,-2.33
CIPLA,1407.5,-2.33
DIVISLAB,5480.25,-2.41
VEDL,394.75,-2.42
BEL,246.25,-2.46
JSWSTEEL,950.7,-2.49
IOC,113.49,-2.52
BALKRISIND,2615.65,-2.61
CASTROLIND,212.63,-2.67
BPCL,237.3,-3.04
TATACHEM,777.35,-3.06
TIINDIA,2462.15,-3.21
PAGEIND,40515.95,-3.23
FLUOROCHEM,3584.85,-3.27
EICHERMOT,4773.6,-3.28
SUNPHARMA,1593.25,-3.29
CUMMINSIND,2717.95,-3.32
LLOYDSME,1021.1,-3.49
MOTHERSON,118.59,-3.51
MARUTI,11945.85,-3.51
ASTRAL,1337.25,-3.66
METROBRAND,1117.15,-3.85
BAJAJ-AUTO,7902.9,-4.0
TEJASNET,710.7,-4.03
ABB,4935.4,-4.07
TATAMOTORS,620.65,-4.3
BHEL,179.17,-4.41
SUPREMEIND,3329.0,-4.6
SUZLON,49.71,-4.64
HAL,3088.2,-4.76
TVSMOTOR,2225.5,-4.85
HINDCOPPER,202.32,-4.87
HINDZINC,390.8,-5.09
M&M,2585.1,-5.19
ASHOKLEY,212.94,-5.54
