name,price,change
LINDEINDIA,6296.25,11.52
TVSMOTOR,2505.0,7.24
CGPOWER,614.7,6.91
FLUOROCHEM,3539.9,5.66
BHEL,197.62,5.33
SUZLON,52.77,4.99
COROMANDEL,1790.95,4.52
CUMMINSIND,2848.55,3.98
DEEPAKNTR,2277.0,3.79
BAJAJ-AUTO,8714.6,3.77
SUPREMEIND,3751.5,3.71
HONAUT,40466.6,3.7
KPRMILL,915.35,3.62
TIMKEN,2823.0,3.41
DIVISLAB,5581.6,3.17
BEL,266.4,3.16
SOLARINDS,9528.65,2.99
SCHAEFFLER,3211.9,2.9
TEJASNET,880.55,2.78
TATAMOTORS,748.3,2.75
UPL,553.35,2.73
HAL,3691.9,2.58
ZYDUSLIFE,933.15,2.52
POLYCAB,5817.05,2.51
CASTROLIND,173.5,2.47
MOTHERSON,141.7,2.44
JSWSTEEL,938.35,2.42
APLAPOLLO,1524.5,2.4
VOLTAS,1464.25,2.33
PAGEIND,45684.05,2.24
EXIDEIND,351.0,2.23
EICHERMOT,5217.95,2.2
SRF,2656.35,2.16
SKFINDIA,4019.95,2.1
METROBRAND,1198.1,2.08
TATACHEM,960.4,1.97
TORNTPHARM,3380.0,1.97
TIINDIA,3196.25,1.85
HEROMOTOCO,4098.4,1.79
KEI,3980.5,1.76
PIIND,3406.85,1.76
AUROPHARMA,1158.3,1.73
SIEMENS,5782.7,1.73
TATASTEEL,130.82,1.71
SUNPHARMA,1734.5,1.7
COCHINSHIP,1432.0,1.6
LUPIN,2053.7,1.55
MARUTI,12304.85,1.49
BALKRISIND,2744.5,1.42
ABB,6083.55,1.41
HAVELLS,1513.45,1.39
HINDALCO,581.25,1.29
JINDALSTEL,851.75,1.27
AIAENG,3664.85,1.26
ABREL,1927.2,1.25
MAZDOCK,2349.25,1.14
M&M,2903.3,1.14
VEDL,429.7,1.02
ESCORTS,3518.6,1.0
CARBORUNIV,1155.15,0.91
SONACOMS,501.45,0.85
LLOYDSME,1241.05,0.76
HINDZINC,436.45,0.75
PIDILITIND,2883.3,0.67
CROMPTON,345.0,0.63
IOC,123.34,0.62
RELIANCE,1240.15,0.47
ASTRAL,1476.95,0.39
CIPLA,1424.4,0.27
DRREDDY,1180.15,-0.09
DIXON,14569.5,-0.12
HINDCOPPER,227.26,-0.25
ASHOKLEY,203.85,-0.43
MRF,112288.5,-0.53
BHARATFORG,1201.6,-0.78
BPCL,254.05,-1.55
BOSCHLTD,28168.85,-5.46
