name,price,change
NAVINFLUOR,5975.0,5.06
VEDL,513.35,4.01
PIIND,3683.4,2.96
BPCL,366.85,2.82
SUPREMEIND,3909.6,2.55
UPL,732.8,1.76
ESCORTS,3853.1,1.76
UNOMINDA,1256.1,1.69
M&M,3546.2,1.69
TORNTPHARM,3619.2,1.66
LUPIN,1996.0,1.66
SONACOMS,480.2,1.58
AUROPHARMA,1155.9,1.49
SOLARINDS,14067.0,1.36
JINDALSTEL,1079.1,1.15
SRF,2964.0,1.14
PIDILITIND,1460.3,1.09
SIEMENS,3129.2,1.06
IOC,167.6,1.02
ASTRAL,1464.7,1.01
CUMMINSIND,4385.8,0.96
KPRMILL,1079.6,0.95
DIVISLAB,6799.5,0.91
HINDZINC,480.8,0.9
AIAENG,3278.7,0.89
CGPOWER,742.9,0.85
TMPV,413.45,0.84
ALKEM,5544.5,0.69
BHARATFORG,1333.8,0.69
HINDALCO,853.4,0.65
HONAUT,36710.0,0.59
MRF,158405.0,0.57
MANKIND,2396.2,0.51
CIPLA,1508.1,0.45
ENRIN,3200.0,0.45
CASTROLIND,195.7,0.35
SUNPHARMA,1696.6,0.35
APLAPOLLO,1797.7,0.35
TIINDIA,3032.3,0.31
ABB,5235.0,0.29
ZYDUSLIFE,976.5,0.21
DIXON,15522.0,0.18
TATASTEEL,183.17,0.18
EICHERMOT,7017.0,0.14
BLUESTARCO,1940.0,0.13
DRREDDY,1198.9,0.11
COCHINSHIP,1791.0,0.08
RELIANCE,1487.5,0.07
CROMPTON,282.9,0.07
JSWSTEEL,1206.8,0.07
BALKRISIND,2281.2,0.06
BAJAJ-AUTO,8892.5,0.0
MAZDOCK,2729.0,0.0
TVSMOTOR,3507.7,-0.03
HAVELLS,1493.1,-0.05
ABREL,1875.0,-0.09
LINDEINDIA,6001.5,-0.2
HAL,4668.3,-0.25
FLUOROCHEM,3732.0,-0.31
SUZLON,59.06,-0.4
COROMANDEL,2116.0,-0.4
HSCL,478.7,-0.74
MOTHERSON,104.54,-0.81
BHEL,263.1,-0.9
KEI,3995.0,-0.92
POLYCAB,7633.0,-0.92
KAYNES,6642.0,-0.93
PAGEIND,40765.0,-1.06
BEL,421.5,-1.08
HYUNDAI,2411.7,-1.11
ASHOKLEY,139.91,-1.14
BOSCHLTD,36750.0,-1.33
VOLTAS,1357.2,-1.91
MARUTI,15629.0,-3.44
