name,price,change
COCHINSHIP,1539.05,5.0
ESCORTS,3258.4,3.41
METROBRAND,1249.85,3.31
SKFINDIA,4576.5,2.96
DRREDDY,1389.45,2.53
M&M,3049.45,2.48
LUPIN,2227.8,2.09
AIAENG,3420.5,1.65
EICHERMOT,4876.9,1.57
ZYDUSLIFE,972.4,1.54
BALKRISIND,2863.5,1.37
TATAMOTORS,750.5,1.31
LLOYDSME,1181.8,1.24
APLAPOLLO,1514.95,1.19
SONACOMS,600.35,1.15
AUROPHARMA,1269.95,1.09
SUNPHARMA,1861.25,1.08
CIPLA,1506.6,1.08
CARBORUNIV,1283.95,1.07
SCHAEFFLER,3443.6,0.94
FLUOROCHEM,4399.1,0.91
CROMPTON,396.35,0.7
CGPOWER,748.25,0.61
BAJAJ-AUTO,8928.3,0.56
KEI,4343.45,0.54
UPL,502.05,0.48
SUPREMEIND,4777.35,0.44
MARUTI,10941.05,0.41
MOTHERSON,157.02,0.4
RELIANCE,1221.05,0.37
DEEPAKNTR,2579.75,0.33
HINDZINC,454.7,0.32
MRF,131553.8,0.27
ASHOKLEY,220.51,0.17
SRF,2264.45,0.1
HAL,4233.35,0.1
POLYCAB,7149.25,0.07
COROMANDEL,1846.15,0.06
BHARATFORG,1314.85,0.05
EXIDEIND,418.4,0.02
PIIND,3744.25,-0.05
ABREL,2503.55,-0.06
DIVISLAB,5881.05,-0.1
JSWSTEEL,913.3,-0.13
TEJASNET,1199.6,-0.13
BOSCHLTD,34089.65,-0.29
SOLARINDS,10183.25,-0.31
PAGEIND,46933.55,-0.32
VOLTAS,1705.3,-0.35
DIXON,17972.3,-0.37
TORNTPHARM,3405.1,-0.47
CASTROLIND,195.64,-0.58
LINDEINDIA,6149.3,-0.59
PIDILITIND,2914.4,-0.62
BPCL,293.55,-0.69
TVSMOTOR,2420.45,-0.74
HEROMOTOCO,4237.95,-0.87
TATASTEEL,138.91,-1.03
ASTRAL,1654.1,-1.04
BEL,292.05,-1.07
TATACHEM,1046.35,-1.07
IOC,136.25,-1.16
TIINDIA,3589.5,-1.3
ABB,6846.9,-1.42
TIMKEN,3114.95,-1.54
HAVELLS,1649.9,-1.58
SUZLON,63.25,-1.69
KPRMILL,1015.0,-1.71
HINDALCO,617.4,-1.81
JINDALSTEL,923.55,-1.89
CUMMINSIND,3297.65,-1.98
MAZDOCK,2317.4,-2.01
VEDL,451.1,-2.03
HONAUT,41315.6,-2.16
SIEMENS,6546.0,-2.38
HINDCOPPER,256.5,-2.55
BHEL,235.4,-2.63
