name,price,change
HINDCOPPER,236.81,4.57
BHEL,253.89,2.55
TATACHEM,880.75,2.5
SUPREMEIND,3903.0,2.12
KAYNES,6047.0,1.93
BPCL,318.5,1.74
CROMPTON,351.45,1.58
SUZLON,61.96,1.56
SONACOMS,535.75,1.46
RELIANCE,1428.6,1.36
VEDL,440.9,1.33
CIPLA,1487.5,1.29
ASTRAL,1460.9,1.28
TIINDIA,3019.9,1.17
BOSCHLTD,32090.0,1.1
TATASTEEL,163.05,1.09
HAVELLS,1582.4,1.02
HINDZINC,446.85,1.01
COCHINSHIP,1922.5,0.98
HYUNDAI,1872.5,0.98
LINDEINDIA,7050.0,0.97
ESCORTS,3537.5,0.94
PIIND,3677.5,0.91
MRF,143520.0,0.83
HINDALCO,654.4,0.75
IOC,144.35,0.74
ABB,5965.0,0.69
MAZDOCK,3523.9,0.68
HEROMOTOCO,4303.1,0.63
BLUESTARCO,1568.1,0.59
PIDILITIND,3012.1,0.59
JSWSTEEL,1011.4,0.58
BHARATFORG,1246.7,0.57
BEL,385.3,0.5
CGPOWER,699.7,0.47
SOLARINDS,15078.0,0.47
DRREDDY,1227.8,0.46
ZYDUSLIFE,907.45,0.44
BAJAJ-AUTO,8766.0,0.37
EICHERMOT,5407.0,0.37
HONAUT,37210.0,0.35
EXIDEIND,383.65,0.33
TATAMOTORS,719.65,0.31
ASHOKLEY,239.42,0.26
LUPIN,1973.4,0.24
DEEPAKNTR,2075.7,0.24
MARUTI,12453.0,0.06
APLAPOLLO,1830.5,0.05
ALKEM,5301.0,0.04
COROMANDEL,2414.7,0.02
MOTHERSON,148.2,0.0
TEJASNET,742.4,-0.03
HSCL,474.5,-0.04
VOLTAS,1271.2,-0.06
UPL,630.7,-0.2
AUROPHARMA,1185.5,-0.23
M&M,2999.4,-0.23
JINDALSTEL,957.6,-0.24
FLUOROCHEM,4022.4,-0.26
SRF,2897.3,-0.27
DIXON,15128.0,-0.28
ABREL,2107.0,-0.34
PAGEIND,47680.0,-0.39
CASTROLIND,208.5,-0.39
TVSMOTOR,2787.6,-0.54
BALKRISIND,2634.0,-0.59
DIVISLAB,6497.5,-0.62
KEI,3436.2,-0.64
HAL,5000.0,-0.79
POLYCAB,5895.5,-0.88
CUMMINSIND,2946.1,-1.05
SIEMENS,3259.0,-1.38
TORNTPHARM,3167.4,-1.39
AIAENG,3205.0,-1.87
KPRMILL,1158.05,-2.01
SUNPHARMA,1671.1,-2.77
