name,price,change
HAL,4099.65,5.36
TEJASNET,840.25,5.04
CUMMINSIND,3064.75,4.32
SUPREMEIND,3570.1,4.15
DIXON,14599.45,3.86
COCHINSHIP,1480.35,2.93
MAZDOCK,2667.0,2.92
BHEL,217.95,2.83
ASTRAL,1327.65,2.8
BEL,303.83,2.74
BOSCHLTD,28170.0,2.69
EICHERMOT,5436.1,2.45
TIMKEN,2770.0,2.34
MOTHERSON,134.15,2.14
HINDCOPPER,234.4,1.95
ABB,5563.5,1.94
ABREL,2077.95,1.94
RELIANCE,1300.55,1.9
APLAPOLLO,1539.1,1.82
AIAENG,3386.25,1.73
PAGEIND,42845.4,1.7
IOC,133.73,1.69
TATAMOTORS,714.8,1.69
MARUTI,11930.0,1.68
SUZLON,57.44,1.66
MRF,113889.6,1.64
EXIDEIND,364.5,1.63
HINDZINC,453.3,1.55
BHARATFORG,1199.1,1.51
ZYDUSLIFE,931.9,1.45
ESCORTS,3274.9,1.44
SOLARINDS,10800.0,1.4
JINDALSTEL,926.25,1.31
BAJAJ-AUTO,8168.0,1.24
ASHOKLEY,213.3,1.17
TATACHEM,857.05,1.16
COROMANDEL,1999.65,1.15
TVSMOTOR,2439.45,1.06
KEI,2920.0,1.03
POLYCAB,5042.15,1.0
SIEMENS,5249.35,0.94
VOLTAS,1442.45,0.91
DEEPAKNTR,2075.0,0.84
CASTROLIND,219.21,0.8
TATASTEEL,158.53,0.79
HINDALCO,700.85,0.79
PIIND,3483.8,0.78
VEDL,470.8,0.75
BPCL,281.6,0.69
METROBRAND,1080.6,0.63
SKFINDIA,3832.0,0.6
DIVISLAB,5826.9,0.51
LINDEINDIA,6504.05,0.5
JSWSTEEL,1063.6,0.46
AUROPHARMA,1205.75,0.45
UPL,660.65,0.27
TORNTPHARM,3231.55,0.26
HAVELLS,1484.05,0.22
BALKRISIND,2612.85,0.11
LUPIN,2117.05,0.11
TIINDIA,2875.0,0.1
DRREDDY,1201.05,0.07
KPRMILL,935.0,0.06
SUNPHARMA,1785.5,0.06
HONAUT,33923.65,0.04
HEROMOTOCO,3630.3,0.04
CIPLA,1523.35,-0.03
CROMPTON,362.2,-0.18
CGPOWER,640.0,-0.19
FLUOROCHEM,3920.55,-0.45
PIDILITIND,2810.6,-0.53
CARBORUNIV,1015.65,-0.64
LLOYDSME,1302.9,-0.7
SRF,2992.9,-1.04
M&M,2766.0,-1.28
SONACOMS,502.4,-1.36
SCHAEFFLER,3590.0,-1.62
