name,price,change
HONAUT,39015.0,2.97
FLUOROCHEM,3420.7,1.19
VOLTAS,1359.3,0.89
BLUESTARCO,1880.1,0.81
POLYCAB,7106.5,0.6
HEROMOTOCO,5091.7,0.36
CASTROLIND,201.55,0.33
MARUTI,14752.0,0.26
KPRMILL,982.1,0.21
BHARATFORG,1124.6,0.2
HAVELLS,1519.4,0.1
RELIANCE,1385.9,0.07
DIXON,16678.0,0.06
SRF,2850.8,0.06
CIPLA,1580.3,0.03
BAJAJ-AUTO,8689.5,-0.02
CUMMINSIND,3835.2,-0.03
KAYNES,6195.0,-0.04
MRF,142275.0,-0.07
HINDCOPPER,230.91,-0.12
SIEMENS,3043.2,-0.16
BALKRISIND,2318.9,-0.23
DRREDDY,1259.8,-0.27
CROMPTON,324.05,-0.28
KEI,3863.5,-0.29
EICHERMOT,6133.0,-0.29
IOC,138.49,-0.34
ABB,5000.5,-0.43
BPCL,310.7,-0.45
TVSMOTOR,3256.0,-0.5
BEL,363.85,-0.55
HINDALCO,701.4,-0.61
LINDEINDIA,6374.0,-0.69
EXIDEIND,394.0,-0.71
BOSCHLTD,39225.0,-0.72
AIAENG,3017.4,-0.73
SONACOMS,450.35,-0.74
TORNTPHARM,3576.9,-0.77
ALKEM,5376.0,-0.85
VEDL,424.5,-0.86
UPL,716.7,-0.89
HAL,4344.7,-0.89
TATASTEEL,153.63,-0.9
TATAMOTORS,675.45,-0.91
SUNPHARMA,1585.7,-0.91
MOTHERSON,92.11,-0.91
ZYDUSLIFE,978.6,-0.94
DIVISLAB,6132.0,-0.94
M&M,3295.3,-1.07
HSCL,450.7,-1.08
JSWSTEEL,1035.8,-1.08
CGPOWER,664.0,-1.09
SUZLON,56.32,-1.14
LUPIN,1902.4,-1.15
ASHOKLEY,129.82,-1.18
PIDILITIND,3062.9,-1.21
JINDALSTEL,964.7,-1.27
BHEL,208.51,-1.41
SUPREMEIND,4506.5,-1.48
APLAPOLLO,1600.3,-1.76
DEEPAKNTR,1809.7,-1.84
AUROPHARMA,1026.3,-1.85
TEJASNET,589.85,-1.86
TATACHEM,917.8,-1.87
HINDZINC,421.7,-1.96
ASTRAL,1361.8,-2.04
HYUNDAI,2441.4,-2.05
PIIND,3708.8,-2.07
ESCORTS,3475.2,-2.14
MAZDOCK,2628.1,-2.22
COCHINSHIP,1604.4,-2.28
ABREL,1747.2,-2.3
TIINDIA,2943.4,-2.81
SOLARINDS,13813.0,-2.95
PAGEIND,44150.0,-2.98
COROMANDEL,2265.2,-4.5
