name,price,change
CROMPTON,288.3,2.93
HAL,4854.0,2.26
BPCL,339.95,2.26
ABREL,1647.2,1.98
MAZDOCK,2855.0,1.96
UNOMINDA,1207.9,1.9
BHEL,236.8,1.88
TATASTEEL,173.5,1.75
SRF,3097.3,1.75
ABB,5207.0,1.71
HYUNDAI,2452.6,1.69
ALKEM,5584.5,1.67
BEL,409.1,1.67
TIINDIA,3150.7,1.66
TVSMOTOR,3558.1,1.51
BOSCHLTD,38545.0,1.41
ASTRAL,1436.6,1.27
HAVELLS,1466.6,1.21
BHARATFORG,1237.6,1.2
SIEMENS,3143.0,1.15
NAVINFLUOR,4951.0,1.13
HSCL,471.1,1.08
CGPOWER,753.95,1.07
JSWSTEEL,1160.0,1.06
M&M,3496.5,1.06
BLUESTARCO,1900.0,1.03
HINDZINC,510.8,1.02
IOC,154.25,0.94
COROMANDEL,2196.9,0.91
CUMMINSIND,3980.7,0.9
VOLTAS,1402.9,0.8
LUPIN,1952.4,0.78
ESCORTS,3641.9,0.78
POLYCAB,7667.0,0.78
VEDL,483.7,0.76
COCHINSHIP,1797.8,0.75
DIXON,16756.0,0.73
KAYNES,6958.0,0.68
HINDALCO,764.9,0.63
TORNTPHARM,3544.1,0.63
PIDILITIND,1500.2,0.6
SUPREMEIND,4191.6,0.57
APLAPOLLO,1734.4,0.54
ZYDUSLIFE,984.55,0.54
ASHOKLEY,136.1,0.51
CASTROLIND,199.39,0.43
SOLARINDS,14035.0,0.42
SUZLON,54.17,0.41
EICHERMOT,6909.5,0.33
BAJAJ-AUTO,9130.5,0.31
PIIND,3564.4,0.26
KPRMILL,1013.1,0.25
KEI,4371.3,0.22
MARUTI,16293.0,0.2
RELIANCE,1378.6,0.2
UPL,671.15,0.18
MANKIND,2442.0,0.16
SUNPHARMA,1656.1,0.1
JINDALSTEL,996.9,0.09
DIVISLAB,6563.5,0.04
LINDEINDIA,6183.0,0.03
FLUOROCHEM,3638.0,-0.01
HONAUT,36050.0,-0.11
CIPLA,1550.5,-0.12
DRREDDY,1235.6,-0.14
PAGEIND,40365.0,-0.26
BALKRISIND,2223.3,-0.39
SONACOMS,450.95,-0.41
MOTHERSON,104.41,-0.61
AUROPHARMA,1116.1,-0.77
AIAENG,3202.9,-0.8
TATAMOTORS,392.2,-0.82
MRF,156280.0,-0.9
ENRIN,3135.5,-1.93
