name,price,change
KEI,4517.35,9.44
PIDILITIND,2928.0,6.29
AUROPHARMA,1248.7,4.77
POLYCAB,6416.65,4.09
COROMANDEL,1848.45,4.04
DIXON,15294.75,3.94
ABREL,1916.1,3.81
SIEMENS,6065.75,3.57
TIMKEN,2900.0,3.17
SCHAEFFLER,3361.9,2.98
ASTRAL,1495.2,2.73
TORNTPHARM,3251.0,2.66
SOLARINDS,9543.65,2.61
SRF,2583.8,2.4
UPL,555.55,2.37
EICHERMOT,5125.85,2.32
FLUOROCHEM,3764.0,2.29
TIINDIA,3306.1,2.23
TATAMOTORS,759.1,2.2
HAVELLS,1586.75,2.13
HONAUT,41332.75,2.07
M&M,2882.4,1.98
MAZDOCK,2333.0,1.98
EXIDEIND,382.85,1.9
TATACHEM,971.75,1.86
DEEPAKNTR,2358.4,1.85
SUNPHARMA,1831.5,1.81
LINDEINDIA,5835.25,1.79
JSWSTEEL,935.1,1.71
HINDCOPPER,245.91,1.59
KPRMILL,969.4,1.51
BEL,274.4,1.5
SONACOMS,539.05,1.45
BOSCHLTD,31023.15,1.44
HEROMOTOCO,4109.9,1.34
MOTHERSON,144.64,1.33
CROMPTON,351.5,1.3
TVSMOTOR,2302.55,1.29
SUPREMEIND,3933.5,1.28
HINDZINC,475.2,1.25
VOLTAS,1505.0,1.21
APLAPOLLO,1578.0,1.18
TATASTEEL,130.32,1.09
ZYDUSLIFE,988.15,0.99
PAGEIND,46521.7,0.97
TEJASNET,1107.15,0.96
LUPIN,2159.4,0.95
LLOYDSME,1391.15,0.92
DIVISLAB,5863.7,0.88
METROBRAND,1232.85,0.87
AIAENG,3620.25,0.86
CIPLA,1450.25,0.75
CASTROLIND,179.75,0.74
ABB,6321.55,0.67
PIIND,3518.9,0.52
COCHINSHIP,1469.55,0.51
CUMMINSIND,2898.2,0.5
ESCORTS,3586.05,0.43
BALKRISIND,2718.9,0.39
CARBORUNIV,1199.95,0.38
HAL,3917.5,0.36
SKFINDIA,4183.2,0.28
BHARATFORG,1229.1,0.22
MARUTI,12043.65,0.19
BHEL,205.76,0.15
ASHOKLEY,206.89,0.04
MRF,111524.9,-0.07
JINDALSTEL,894.85,-0.22
HINDALCO,611.75,-0.28
VEDL,450.2,-0.29
SUZLON,54.84,-0.51
IOC,129.62,-0.69
BAJAJ-AUTO,8401.9,-0.7
DRREDDY,1285.45,-0.83
RELIANCE,1264.1,-1.02
CGPOWER,627.65,-1.51
BPCL,272.0,-2.02
