name,price,change
M&M,3559.7,2.25
EICHERMOT,6543.0,1.84
VOLTAS,1424.1,1.53
MARUTI,14886.0,1.53
KAYNES,6870.0,1.51
EXIDEIND,411.35,1.41
ASHOKLEY,129.75,1.36
DRREDDY,1265.9,1.03
DEEPAKNTR,1767.0,1.01
HYUNDAI,2503.0,0.96
AUROPHARMA,1045.3,0.9
SONACOMS,441.85,0.89
ASTRAL,1433.4,0.85
TVSMOTOR,3462.0,0.84
TATAMOTORS,693.05,0.81
ZYDUSLIFE,1019.6,0.76
VEDL,438.55,0.65
BOSCHLTD,40990.0,0.61
HINDALCO,743.15,0.55
BAJAJ-AUTO,9118.0,0.52
CGPOWER,743.95,0.51
HEROMOTOCO,5378.0,0.5
MOTHERSON,94.73,0.43
SUZLON,57.65,0.4
HONAUT,36240.0,0.36
SUNPHARMA,1587.2,0.31
RELIANCE,1363.4,0.3
DIXON,17888.0,0.2
ALKEM,5309.5,0.15
ESCORTS,3637.9,0.13
TORNTPHARM,3603.6,0.12
CUMMINSIND,3939.7,0.1
JINDALSTEL,1032.9,0.1
FLUOROCHEM,3389.7,0.08
SUPREMEIND,4592.3,0.05
BHEL,211.2,0.05
LUPIN,1940.0,0.04
BHARATFORG,1131.4,0.0
TATASTEEL,166.8,-0.01
BPCL,312.8,-0.03
COROMANDEL,2294.8,-0.05
HAL,4434.5,-0.05
IOC,139.6,-0.06
PAGEIND,44635.0,-0.07
POLYCAB,7250.0,-0.1
PIDILITIND,3110.4,-0.28
HINDCOPPER,242.3,-0.3
TIINDIA,2987.4,-0.32
BALKRISIND,2330.4,-0.32
MAZDOCK,2671.4,-0.33
MRF,149130.0,-0.35
HINDZINC,436.0,-0.35
SIEMENS,3143.0,-0.36
AIAENG,3060.1,-0.37
JSWSTEEL,1068.4,-0.37
UPL,692.65,-0.4
TATACHEM,934.9,-0.41
BEL,370.95,-0.42
CIPLA,1571.0,-0.43
KPRMILL,986.95,-0.46
CROMPTON,326.25,-0.49
HSCL,454.95,-0.49
DIVISLAB,6100.0,-0.55
APLAPOLLO,1662.5,-0.62
HAVELLS,1574.3,-0.66
ABREL,1805.3,-0.66
BLUESTARCO,1928.8,-0.78
SOLARINDS,13948.0,-0.79
CASTROLIND,197.77,-0.8
LINDEINDIA,6404.0,-0.81
PIIND,3710.7,-0.82
ABB,5115.4,-0.92
SRF,2863.0,-0.93
COCHINSHIP,1657.8,-1.1
TEJASNET,591.2,-1.23
KEI,4074.9,-1.23
