name,price,change
SUZLON,71.33,9.03
CUMMINSIND,3275.0,3.33
PIDILITIND,3108.0,2.59
ASTRAL,1513.8,0.8
TIINDIA,3075.0,0.66
MOTHERSON,153.03,0.62
SONACOMS,545.95,0.61
VOLTAS,1269.7,0.6
ESCORTS,3321.5,0.58
CIPLA,1485.2,0.56
HYUNDAI,1879.1,0.47
AIAENG,3502.2,0.42
BPCL,320.25,0.34
BLUESTARCO,1556.0,0.32
HAL,5012.7,0.24
ZYDUSLIFE,925.05,0.03
DRREDDY,1248.6,0.03
KPRMILL,1149.45,0.01
BEL,386.65,-0.04
TORNTPHARM,3159.4,-0.05
BOSCHLTD,31235.0,-0.06
RELIANCE,1415.9,-0.13
SIEMENS,3344.5,-0.14
HEROMOTOCO,4348.1,-0.2
ABREL,2256.9,-0.2
PAGEIND,46225.0,-0.26
ABB,6024.0,-0.32
BHARATFORG,1250.8,-0.41
EXIDEIND,387.05,-0.45
POLYCAB,5973.5,-0.48
DIVISLAB,6597.0,-0.52
HAVELLS,1542.3,-0.54
SUPREMEIND,4223.8,-0.56
MRF,140095.0,-0.57
HONAUT,38580.0,-0.62
EICHERMOT,5340.5,-0.72
IOC,142.67,-0.72
BALKRISIND,2470.1,-0.72
KAYNES,5979.5,-0.79
PIIND,3844.8,-0.79
HSCL,472.3,-0.8
TATACHEM,883.9,-0.82
LINDEINDIA,7480.0,-0.85
SRF,2867.5,-0.86
SUNPHARMA,1685.2,-0.86
UPL,625.5,-0.87
TEJASNET,720.5,-0.89
MARUTI,12280.0,-0.9
CASTROLIND,216.19,-0.94
JSWSTEEL,996.5,-0.96
TVSMOTOR,2778.8,-1.06
TATAMOTORS,716.55,-1.09
HINDZINC,459.45,-1.14
DIXON,14633.0,-1.18
TATASTEEL,161.18,-1.19
COROMANDEL,2279.5,-1.27
M&M,2970.1,-1.29
LUPIN,1942.5,-1.4
APLAPOLLO,1801.3,-1.41
SOLARINDS,16015.0,-1.44
HINDCOPPER,247.69,-1.44
CROMPTON,353.4,-1.64
JINDALSTEL,954.25,-1.76
AUROPHARMA,1151.0,-1.87
ASHOKLEY,236.07,-1.94
BHEL,261.14,-1.98
CGPOWER,683.2,-1.99
COCHINSHIP,1938.0,-2.08
HINDALCO,636.05,-2.15
BAJAJ-AUTO,8652.0,-2.51
KEI,3570.8,-2.58
FLUOROCHEM,3644.2,-2.82
VEDL,436.95,-3.25
DEEPAKNTR,2025.0,-3.59
ALKEM,5101.5,-3.65
MAZDOCK,3516.1,-6.27
