name,price,change
BOSCHLTD,34150.0,5.26
HONAUT,40700.0,4.86
BLUESTARCO,1831.2,4.28
KPRMILL,1151.7,3.81
VOLTAS,1370.8,2.85
KEI,3854.2,2.4
HSCL,504.6,2.16
HEROMOTOCO,4332.9,2.1
HAVELLS,1581.6,2.01
PAGEIND,48390.0,1.87
PIIND,4243.4,1.81
AIAENG,3305.5,1.58
UPL,682.7,1.49
MARUTI,12803.0,1.43
MOTHERSON,154.99,1.35
PIDILITIND,3113.7,1.21
POLYCAB,6849.5,1.2
CROMPTON,351.1,1.15
DRREDDY,1284.8,1.1
SONACOMS,480.3,1.05
M&M,3197.8,1.03
TATAMOTORS,695.6,1.02
TATACHEM,943.45,1.0
BAJAJ-AUTO,8436.0,0.95
HAL,4943.0,0.91
CGPOWER,671.75,0.85
CUMMINSIND,3365.7,0.83
SUZLON,65.3,0.79
SIEMENS,3312.9,0.77
CIPLA,1509.0,0.76
MAZDOCK,3302.0,0.73
TATASTEEL,166.9,0.61
MRF,146085.0,0.6
DIVISLAB,6899.0,0.58
TVSMOTOR,2912.2,0.48
RELIANCE,1526.0,0.47
ESCORTS,3366.4,0.42
HINDALCO,700.0,0.24
BEL,427.9,0.22
HINDZINC,448.1,0.2
SUNPHARMA,1680.0,0.15
ASHOKLEY,252.0,0.14
BALKRISIND,2569.5,0.13
DIXON,15182.0,0.13
ZYDUSLIFE,996.6,0.12
COCHINSHIP,2027.2,0.09
EXIDEIND,383.2,0.09
EICHERMOT,5727.5,0.09
IOC,147.95,0.03
FLUOROCHEM,3540.3,-0.01
JINDALSTEL,968.55,-0.02
BHARATFORG,1310.9,-0.04
ASTRAL,1493.4,-0.05
BPCL,331.4,-0.12
SOLARINDS,16897.0,-0.25
TEJASNET,707.0,-0.28
ABB,5885.0,-0.36
DEEPAKNTR,1987.8,-0.36
COROMANDEL,2264.0,-0.4
APLAPOLLO,1733.5,-0.56
SUPREMEIND,4278.2,-0.56
TORNTPHARM,3330.0,-0.58
SRF,3236.5,-0.59
BHEL,258.9,-0.65
HINDCOPPER,281.8,-0.69
LINDEINDIA,6620.0,-0.73
JSWSTEEL,1051.5,-0.79
AUROPHARMA,1148.4,-0.83
KAYNES,6225.0,-0.98
LUPIN,1946.8,-1.1
ABREL,2375.1,-1.13
ALKEM,4817.6,-1.17
TIINDIA,2954.1,-1.37
VEDL,462.8,-1.42
CASTROLIND,221.98,-1.67
HYUNDAI,2084.6,-1.84
