name,price,change
SONACOMS,478.45,5.95
AUROPHARMA,1246.8,4.98
ABREL,2014.8,4.66
TATAMOTORS,659.9,4.6
ALKEM,5233.0,4.38
ASHOKLEY,230.68,3.6
M&M,2917.8,3.57
BHARATFORG,1135.5,2.89
ASTRAL,1407.6,2.85
HEROMOTOCO,3940.5,2.79
TORNTPHARM,3332.4,2.65
ESCORTS,3446.4,2.64
TVSMOTOR,2806.7,2.49
CUMMINSIND,2965.9,2.4
SUNPHARMA,1788.8,2.37
CGPOWER,660.15,2.3
TATASTEEL,141.16,2.17
KEI,3019.1,2.15
LUPIN,2089.5,2.09
POLYCAB,5614.5,1.97
SOLARINDS,13084.0,1.95
MOTHERSON,135.73,1.82
ZYDUSLIFE,868.0,1.79
BALKRISIND,2577.0,1.65
COROMANDEL,2205.6,1.54
BAJAJ-AUTO,8261.5,1.48
MARUTI,11907.0,1.47
HINDALCO,629.1,1.45
BOSCHLTD,28415.0,1.41
PAGEIND,45935.0,1.33
PIDILITIND,3066.9,1.26
VEDL,418.2,1.25
SUZLON,59.99,1.21
KPRMILL,1073.3,1.19
UPL,679.9,1.07
HYUNDAI,1721.4,1.04
BHEL,230.53,0.97
DRREDDY,1186.0,0.94
BEL,305.85,0.82
HINDZINC,449.05,0.74
TIINDIA,2673.0,0.71
RELIANCE,1300.0,0.68
TATACHEM,857.6,0.68
LINDEINDIA,6557.0,0.64
SIEMENS,2872.0,0.54
ABB,5713.0,0.54
HAL,4307.0,0.49
JINDALSTEL,919.05,0.47
MAZDOCK,2765.9,0.38
HINDCOPPER,225.32,0.37
CIPLA,1533.7,0.36
MRF,127980.0,0.25
DIVISLAB,5924.5,0.22
FLUOROCHEM,3971.0,0.14
APLAPOLLO,1623.8,0.14
SUPREMEIND,3526.0,0.11
CASTROLIND,208.45,0.09
EXIDEIND,380.8,-0.04
COCHINSHIP,1485.7,-0.21
TEJASNET,886.9,-0.22
HONAUT,34205.0,-0.32
DIXON,16607.0,-0.41
AIAENG,3132.7,-0.47
IOC,137.65,-0.48
SRF,3000.6,-0.48
JSWSTEEL,1039.2,-0.48
EICHERMOT,5740.0,-0.76
DEEPAKNTR,2013.7,-0.77
KAYNES,5919.6,-1.0
PIIND,3656.7,-1.16
BPCL,300.45,-1.85
CROMPTON,343.8,-2.65
HSCL,467.05,-2.9
HAVELLS,1612.0,-3.17
VOLTAS,1299.0,-3.39
BLUESTARCO,1925.4,-5.72
