name,price,change
DIVISLAB,6151.5,2.05
SOLARINDS,14845.0,1.81
SONACOMS,449.65,1.58
SUPREMEIND,4637.8,1.34
FLUOROCHEM,3424.2,1.04
TORNTPHARM,3685.3,1.04
KAYNES,6209.0,1.03
DIXON,16893.0,1.0
BLUESTARCO,1920.0,0.98
AUROPHARMA,1050.4,0.9
M&M,3403.0,0.83
CUMMINSIND,3916.0,0.76
LUPIN,1974.7,0.62
KPRMILL,1027.1,0.62
SUZLON,58.51,0.6
UPL,716.45,0.56
MARUTI,14349.0,0.48
TVSMOTOR,3294.6,0.42
HONAUT,38090.0,0.41
CGPOWER,679.85,0.34
ZYDUSLIFE,988.8,0.3
PIDILITIND,3087.2,0.27
ASTRAL,1425.1,0.26
POLYCAB,7100.5,0.23
TEJASNET,621.15,0.18
BEL,374.85,0.17
SRF,2917.5,0.16
HAVELLS,1556.0,0.15
ASHOKLEY,131.2,0.15
SUNPHARMA,1641.8,0.1
DRREDDY,1277.6,0.08
ALKEM,5426.0,0.07
BHEL,218.59,0.05
KEI,3954.8,0.04
CIPLA,1592.8,0.0
HAL,4473.0,-0.02
BAJAJ-AUTO,8679.5,-0.06
COCHINSHIP,1705.5,-0.11
PIIND,3865.1,-0.12
ESCORTS,3569.6,-0.17
APLAPOLLO,1649.5,-0.22
TATACHEM,938.05,-0.23
COROMANDEL,2422.9,-0.25
AIAENG,3107.7,-0.25
DEEPAKNTR,1805.2,-0.31
BOSCHLTD,39325.0,-0.38
MRF,147505.0,-0.42
HINDALCO,704.2,-0.44
PAGEIND,45655.0,-0.51
LINDEINDIA,6311.5,-0.58
VEDL,444.25,-0.59
ABREL,1796.3,-0.66
VOLTAS,1353.2,-0.7
BALKRISIND,2396.1,-0.74
TATAMOTORS,680.3,-0.74
SIEMENS,3173.2,-0.75
HINDCOPPER,237.98,-0.76
TIINDIA,3072.1,-0.82
EICHERMOT,5924.5,-0.85
IOC,139.95,-1.05
BPCL,316.45,-1.09
RELIANCE,1409.2,-1.09
EXIDEIND,396.05,-1.1
CASTROLIND,206.24,-1.17
JINDALSTEL,997.25,-1.28
CROMPTON,316.7,-1.29
HINDZINC,424.9,-1.38
ABB,5063.0,-1.53
JSWSTEEL,1054.6,-1.6
TATASTEEL,158.55,-1.83
HSCL,469.45,-1.85
HEROMOTOCO,4997.9,-1.95
MAZDOCK,2700.3,-2.44
BHARATFORG,1123.0,-2.69
MOTHERSON,95.16,-2.8
HYUNDAI,2366.6,-3.35
