name,price,change
HINDCOPPER,296.57,4.85
FLUOROCHEM,3888.7,2.3
MRF,152850.0,2.1
BLUESTARCO,1996.8,1.68
POLYCAB,7657.0,1.43
HINDZINC,459.25,1.37
COCHINSHIP,1922.9,1.16
BHEL,239.6,1.02
LINDEINDIA,6379.0,1.02
BAJAJ-AUTO,9054.5,0.93
MOTHERSON,109.95,0.8
TORNTPHARM,3655.9,0.74
VEDL,458.45,0.63
TIINDIA,3350.1,0.61
BALKRISIND,2536.0,0.53
COROMANDEL,2273.0,0.51
KPRMILL,1138.4,0.44
HEROMOTOCO,5429.5,0.4
ABREL,1893.7,0.37
HINDALCO,745.7,0.32
DEEPAKNTR,1811.3,0.31
CASTROLIND,202.79,0.09
TATASTEEL,171.39,-0.05
TVSMOTOR,3525.6,-0.11
IOC,148.3,-0.13
ZYDUSLIFE,1035.7,-0.15
AUROPHARMA,1117.4,-0.16
M&M,3584.8,-0.2
MAZDOCK,2976.4,-0.29
MARUTI,15816.0,-0.3
PIDILITIND,3038.0,-0.34
PAGEIND,43405.0,-0.38
EICHERMOT,6946.0,-0.39
JSWSTEEL,1117.0,-0.52
DIXON,18082.0,-0.52
BOSCHLTD,39570.0,-0.55
HAVELLS,1581.3,-0.6
BEL,406.4,-0.61
APLAPOLLO,1679.3,-0.7
SUNPHARMA,1644.0,-0.72
HONAUT,36930.0,-0.77
SUZLON,59.93,-0.78
SRF,2914.0,-0.79
AIAENG,3049.8,-0.82
ALKEM,5495.0,-0.84
ESCORTS,3656.8,-0.85
SUPREMEIND,4371.9,-0.9
KAYNES,7083.5,-0.95
ASTRAL,1438.4,-0.96
ASHOKLEY,139.42,-1.04
CGPOWER,770.2,-1.18
RELIANCE,1390.6,-1.19
UPL,682.8,-1.2
BPCL,325.4,-1.26
JINDALSTEL,1032.45,-1.3
BHARATFORG,1256.0,-1.31
ABB,5362.8,-1.36
SOLARINDS,14464.0,-1.42
DRREDDY,1301.4,-1.54
TATAMOTORS,696.25,-1.58
KEI,4131.4,-1.63
CROMPTON,308.75,-1.66
PIIND,3668.9,-1.67
DIVISLAB,6092.5,-1.73
TEJASNET,599.85,-1.82
TATACHEM,973.95,-1.98
CIPLA,1542.2,-2.13
HAL,4808.7,-2.19
CUMMINSIND,3990.1,-2.21
SIEMENS,3243.5,-2.48
LUPIN,2004.4,-2.49
HSCL,455.2,-2.54
EXIDEIND,403.85,-2.57
VOLTAS,1376.2,-3.08
HYUNDAI,2721.7,-3.12
SONACOMS,420.6,-3.58
