name,price,change
ABREL,1817.8,7.27
IOC,163.09,5.55
CGPOWER,748.6,3.61
SUZLON,58.19,3.5
BHEL,245.39,3.39
POLYCAB,7735.5,3.0
VEDL,516.2,2.74
HINDZINC,483.6,2.63
HYUNDAI,2357.7,2.57
UPL,720.05,2.48
HSCL,485.75,2.41
ABB,5289.0,2.19
BPCL,348.1,2.19
JSWSTEEL,1207.9,2.0
HAVELLS,1509.4,1.95
LUPIN,1955.9,1.94
ALKEM,5535.0,1.9
TATASTEEL,185.19,1.86
SUNPHARMA,1715.9,1.71
CUMMINSIND,4357.9,1.69
APLAPOLLO,1804.8,1.56
MANKIND,2443.7,1.55
SIEMENS,3148.7,1.25
HONAUT,37395.0,1.25
RELIANCE,1504.2,1.16
UNOMINDA,1215.0,1.15
DIVISLAB,6512.0,1.14
AUROPHARMA,1111.7,1.12
KAYNES,6918.5,1.12
PAGEIND,41360.0,1.09
BHARATFORG,1322.2,1.08
MRF,159900.0,1.08
FLUOROCHEM,3632.1,1.07
ENRIN,3134.3,1.06
PIDILITIND,1507.3,1.03
ASTRAL,1464.8,1.01
KPRMILL,1080.2,1.0
SUPREMEIND,3849.3,0.92
DIXON,15512.0,0.91
HINDALCO,856.25,0.86
CIPLA,1581.1,0.83
SOLARINDS,13960.0,0.77
MOTHERSON,107.73,0.7
BLUESTARCO,1965.1,0.69
TORNTPHARM,3599.3,0.64
COROMANDEL,2254.6,0.61
KEI,4088.2,0.6
PIIND,3604.9,0.49
TIINDIA,3140.8,0.49
CROMPTON,291.05,0.26
ZYDUSLIFE,1002.9,0.16
LINDEINDIA,6066.0,0.02
SRF,3027.8,0.0
AIAENG,3330.2,-0.03
TMPV,411.35,-0.04
ESCORTS,3721.5,-0.07
CASTROLIND,197.9,-0.09
MAZDOCK,2774.2,-0.22
SONACOMS,483.15,-0.25
BAJAJ-AUTO,9034.0,-0.26
JINDALSTEL,1070.6,-0.27
BALKRISIND,2329.4,-0.3
COCHINSHIP,1804.5,-0.35
NAVINFLUOR,4978.0,-0.4
ASHOKLEY,139.48,-0.44
HAL,4695.1,-0.62
VOLTAS,1418.8,-0.67
EICHERMOT,6952.0,-0.72
MARUTI,16138.0,-1.06
M&M,3534.7,-1.24
BEL,407.2,-1.54
TVSMOTOR,3498.9,-1.77
DRREDDY,1250.9,-2.99
BOSCHLTD,37380.0,-3.01
