name,price,change
BHEL,257.09,4.77
ABREL,1884.0,3.64
BPCL,358.05,2.86
DIVISLAB,6623.0,1.7
POLYCAB,7835.5,1.29
KEI,4121.0,0.8
DIXON,15628.0,0.75
SUZLON,58.58,0.67
MARUTI,16246.0,0.67
ASHOKLEY,140.29,0.58
IOC,164.03,0.58
CUMMINSIND,4381.8,0.55
ENRIN,3151.1,0.54
HAVELLS,1514.6,0.34
BEL,408.3,0.27
UNOMINDA,1218.2,0.26
ASTRAL,1467.5,0.18
HINDALCO,856.9,0.08
UPL,720.0,-0.01
TMPV,411.3,-0.01
HYUNDAI,2357.0,-0.03
TVSMOTOR,3496.0,-0.08
JSWSTEEL,1206.6,-0.11
BHARATFORG,1320.6,-0.12
BALKRISIND,2326.0,-0.15
MANKIND,2440.1,-0.15
LINDEINDIA,6055.5,-0.17
SONACOMS,482.3,-0.18
TORNTPHARM,3591.4,-0.22
HSCL,484.5,-0.26
ABB,5273.5,-0.29
CASTROLIND,197.29,-0.31
JINDALSTEL,1065.5,-0.48
ALKEM,5508.0,-0.49
VOLTAS,1411.6,-0.51
PIIND,3586.1,-0.52
BAJAJ-AUTO,8986.5,-0.53
PIDILITIND,1499.0,-0.55
CIPLA,1572.2,-0.56
ESCORTS,3700.0,-0.58
MOTHERSON,107.1,-0.58
RELIANCE,1495.2,-0.6
AUROPHARMA,1105.0,-0.6
BOSCHLTD,37150.0,-0.62
SIEMENS,3129.1,-0.62
FLUOROCHEM,3609.1,-0.63
BLUESTARCO,1951.9,-0.67
M&M,3510.5,-0.68
SOLARINDS,13862.0,-0.7
LUPIN,1941.9,-0.72
SUPREMEIND,3820.3,-0.75
KPRMILL,1071.9,-0.77
EICHERMOT,6897.0,-0.79
HAL,4657.0,-0.81
HONAUT,37075.0,-0.86
COCHINSHIP,1787.6,-0.94
COROMANDEL,2233.0,-0.96
TATASTEEL,183.4,-0.97
MAZDOCK,2746.8,-0.99
SUNPHARMA,1697.8,-1.05
TIINDIA,3106.8,-1.08
MRF,158000.0,-1.19
NAVINFLUOR,4918.0,-1.21
APLAPOLLO,1781.3,-1.3
AIAENG,3286.0,-1.33
KAYNES,6810.0,-1.57
CROMPTON,286.35,-1.61
HINDZINC,475.65,-1.64
PAGEIND,40675.0,-1.66
SRF,2975.6,-1.72
ZYDUSLIFE,985.0,-1.78
VEDL,505.6,-2.05
CGPOWER,733.1,-2.07
DRREDDY,1203.8,-3.77
