name,price,change
BHEL,268.2,3.09
SUZLON,67.17,2.72
PIIND,3843.1,2.43
SOLARINDS,16157.0,1.68
KEI,3591.9,1.65
BEL,391.25,1.52
COCHINSHIP,1953.2,1.43
HINDCOPPER,248.57,1.43
MAZDOCK,3674.0,1.4
COROMANDEL,2448.9,1.39
SIEMENS,3337.3,1.16
CUMMINSIND,3006.6,1.1
POLYCAB,6022.5,0.98
LINDEINDIA,7588.0,0.91
KAYNES,6030.0,0.87
SRF,2905.0,0.86
SUPREMEIND,4235.0,0.82
ASHOKLEY,241.52,0.79
HINDZINC,454.95,0.76
ABREL,2242.0,0.74
BPCL,319.3,0.73
EXIDEIND,387.7,0.65
ZYDUSLIFE,923.85,0.63
UPL,633.9,0.56
TATAMOTORS,720.2,0.52
ABB,6043.5,0.48
BHARATFORG,1254.4,0.32
BLUESTARCO,1556.1,0.31
HONAUT,38225.0,0.25
SONACOMS,546.3,0.25
HAL,5041.1,0.24
HSCL,479.6,0.1
HEROMOTOCO,4341.0,0.06
IOC,143.49,0.06
TEJASNET,739.4,0.05
HYUNDAI,1883.0,-0.01
CASTROLIND,206.8,-0.08
KPRMILL,1155.2,-0.1
TVSMOTOR,2795.8,-0.14
TATACHEM,898.9,-0.17
CIPLA,1478.0,-0.17
MOTHERSON,148.07,-0.18
JINDALSTEL,945.3,-0.23
TATASTEEL,161.25,-0.25
DIVISLAB,6679.5,-0.28
VEDL,446.5,-0.33
DRREDDY,1238.7,-0.36
APLAPOLLO,1836.2,-0.4
RELIANCE,1416.3,-0.41
AIAENG,3376.5,-0.42
SUNPHARMA,1676.2,-0.43
ASTRAL,1520.4,-0.46
TIINDIA,3029.5,-0.48
VOLTAS,1255.6,-0.48
MARUTI,12353.0,-0.49
EICHERMOT,5361.5,-0.52
BALKRISIND,2461.9,-0.67
ALKEM,5227.5,-0.73
DEEPAKNTR,2022.6,-0.75
PAGEIND,46435.0,-0.75
TORNTPHARM,3150.1,-0.81
LUPIN,1952.4,-0.9
JSWSTEEL,1004.5,-0.91
PIDILITIND,2999.0,-0.94
DIXON,14942.0,-0.99
M&M,3008.8,-1.02
HINDALCO,652.45,-1.06
CGPOWER,686.2,-1.22
CROMPTON,352.4,-1.29
MRF,142125.0,-1.29
BAJAJ-AUTO,8835.0,-1.43
HAVELLS,1549.4,-1.49
AUROPHARMA,1159.7,-2.64
BOSCHLTD,31605.0,-2.71
ESCORTS,3415.0,-3.32
FLUOROCHEM,3788.0,-5.02
